Tag(M3),Date,Time,Plot_No,Rec_No,CO2,Pressure,Flow,H2O,Tsen,O2,Error,Aux_V,PAR,Tsoil,Tair,Msoil,x1,x2,x3,x4,x5
M5,11/10/23,11:58:35,     3,  9774,   504,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    18,    59, 0.1840, 0.2250
M5,11/10/23,11:58:36,     3,  9775,   504,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    18,    60, 0.1828, 0.2261
R5,11/10/23,11:58:36,     3,  9775,   504,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    18,    60, 0.1828, 0.2261
End
Start
M5,11/10/23,11:59:22,     3,  9820,   476,  956.4, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.3,45.0, 20,    -0,     1, 0.0000, 0.0000
M5,11/10/23,11:59:23,     3,  9821,   476,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.4,45.0, 20,    -0,     2, 0.0000, 0.0000
M5,11/10/23,11:59:24,     3,  9822,   476,  956.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.4,45.0, 20,    -0,     3, 0.0000, 0.0000
M5,11/10/23,11:59:25,     3,  9823,   476,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.4,45.0, 20,    -0,     4, 0.0000, 0.0000
M5,11/10/23,11:59:26,     3,  9824,   476,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.4,45.0, 20,    -0,     5, 0.0000, 0.0000
M5,11/10/23,11:59:27,     3,  9825,   476,  956.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.4,45.0, 20,     0,     6, 0.0000, 0.0000
M5,11/10/23,11:59:28,     3,  9826,   476,  956.4, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,45.0, 20,     0,     7, 0.0000, 0.0000
M5,11/10/23,11:59:29,     3,  9827,   477,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,45.0, 20,     0,     8, 0.0000, 0.0000
M5,11/10/23,11:59:30,     3,  9828,   477,  956.3, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,45.0, 20,     1,     9, 0.0000, 0.0000
M5,11/10/23,11:59:31,     3,  9829,   477,  956.4, 298, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,45.0, 25,     1,    10, 0.0000, 0.0000
M5,11/10/23,11:59:32,     3,  9830,   477,  956.3, 298, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,45.0, 25,     1,    11, 0.0000, 0.0000
M5,11/10/23,11:59:33,     3,  9831,   478,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,45.0, 25,     1,    12, 0.0000, 0.0000
M5,11/10/23,11:59:34,     3,  9832,   478,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,45.0, 25,     2,    13, 0.2732, 0.3903
M5,11/10/23,11:59:35,     3,  9833,   478,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,45.0, 25,     2,    14, 0.2400, 0.3794
M5,11/10/23,11:59:36,     3,  9834,   478,  956.3, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     2,    15, 0.2408, 0.3034
M5,11/10/23,11:59:37,     3,  9835,   479,  956.3, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     2,    16, 0.2299, 0.2998
M5,11/10/23,11:59:38,     3,  9836,   479,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     2,    17, 0.2199, 0.2954
M5,11/10/23,11:59:39,     3,  9837,   479,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     3,    18, 0.2104, 0.2921
M5,11/10/23,11:59:40,     3,  9838,   479,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     3,    19, 0.2031, 0.2840
M5,11/10/23,11:59:41,     3,  9839,   479,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     3,    20, 0.1970, 0.2757
M5,11/10/23,11:59:42,     3,  9840,   479,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     3,    21, 0.1927, 0.2653
M5,11/10/23,11:59:43,     3,  9841,   480,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     3,    22, 0.1885, 0.2580
M5,11/10/23,11:59:44,     3,  9842,   480,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     3,    23, 0.1844, 0.2528
M5,11/10/23,11:59:45,     3,  9843,   480,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     4,    24, 0.1808, 0.2478
M5,11/10/23,11:59:46,     3,  9844,   480,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     4,    25, 0.1750, 0.2508
M5,11/10/23,11:59:47,     3,  9845,   480,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     4,    26, 0.1675, 0.2590
M5,11/10/23,11:59:48,     3,  9846,   480,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     4,    27, 0.1620, 0.2583
M5,11/10/23,11:59:49,     3,  9847,   481,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     4,    28, 0.1627, 0.2373
M5,11/10/23,11:59:50,     3,  9848,   481,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     5,    29, 0.1652, 0.2151
M5,11/10/23,11:59:51,     3,  9849,   481,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     5,    30, 0.1672, 0.1995
M5,11/10/23,11:59:52,     3,  9850,   481,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     5,    31, 0.1668, 0.1957
M5,11/10/23,11:59:53,     3,  9851,   481,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     5,    32, 0.1664, 0.1922
M5,11/10/23,11:59:54,     3,  9852,   481,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     5,    33, 0.1660, 0.1895
M5,11/10/23,11:59:55,     3,  9853,   482,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     5,    34, 0.1670, 0.1826
M5,11/10/23,11:59:56,     3,  9854,   482,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     5,    35, 0.1664, 0.1827
M5,11/10/23,11:59:57,     3,  9855,   482,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     6,    36, 0.1682, 0.1739
M5,11/10/23,11:59:58,     3,  9856,   483,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     7,    37, 0.1732, 0.1558
M5,11/10/23,11:59:59,     3,  9857,   483,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     6,    38, 0.1738, 0.1560
M5,11/10/23,12:00:00,     3,  9858,   483,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     7,    39, 0.1771, 0.1465
M5,11/10/23,12:00:01,     3,  9859,   483,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     7,    40, 0.1797, 0.1408
M5,11/10/23,12:00:02,     3,  9860,   484,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,     7,    41, 0.1817, 0.1385
M5,11/10/23,12:00:03,     3,  9861,   484,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,     7,    42, 0.1832, 0.1378
M5,11/10/23,12:00:04,     3,  9862,   484,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,     7,    43, 0.1828, 0.1443
M5,11/10/23,12:00:05,     3,  9863,   483,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,     7,    44, 0.1809, 0.1557
M5,11/10/23,12:00:06,     3,  9864,   483,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,     7,    45, 0.1776, 0.1700
M5,11/10/23,12:00:07,     3,  9865,   484,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,     7,    46, 0.1754, 0.1788
M5,11/10/23,12:00:08,     3,  9866,   484,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,     8,    47, 0.1741, 0.1831
M5,11/10/23,12:00:09,     3,  9867,   484,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,     8,    48, 0.1730, 0.1862
M5,11/10/23,12:00:10,     3,  9868,   484,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,     8,    49, 0.1721, 0.1882
M5,11/10/23,12:00:11,     3,  9869,   484,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,     8,    50, 0.1713, 0.1898
M5,11/10/23,12:00:12,     3,  9870,   484,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,     8,    51, 0.1699, 0.1931
M5,11/10/23,12:00:13,     3,  9871,   485,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,     8,    52, 0.1688, 0.1951
M5,11/10/23,12:00:14,     3,  9872,   485,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,     9,    53, 0.1677, 0.1968
M5,11/10/23,12:00:15,     3,  9873,   485,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     9,    54, 0.1668, 0.1978
M5,11/10/23,12:00:16,     3,  9874,   485,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     9,    55, 0.1659, 0.1984
M5,11/10/23,12:00:17,     3,  9875,   486,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     9,    56, 0.1655, 0.1973
M5,11/10/23,12:00:18,     3,  9876,   486,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,    10,    57, 0.1655, 0.1946
M5,11/10/23,12:00:19,     3,  9877,   486,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,    10,    58, 0.1655, 0.1924
M5,11/10/23,12:00:20,     3,  9878,   486,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,    10,    59, 0.1655, 0.1904
M5,11/10/23,12:00:21,     3,  9879,   486,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,    10,    60, 0.1654, 0.1887
R5,11/10/23,12:00:21,     3,  9879,   486,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,    10,    60, 0.1654, 0.1887
End
Zero
Start
M5,11/10/23,12:12:41,     2, 10612,   432,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.6,37.7, 20,     1,     1, 0.0000, 0.0000
M5,11/10/23,12:12:42,     2, 10613,   433,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.6,37.7, 20,     2,     2, 0.0000, 0.0000
M5,11/10/23,12:12:43,     2, 10614,   434,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.6,37.7, 20,     3,     3, 0.0000, 0.0000
M5,11/10/23,12:12:44,     2, 10615,   434,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.7,37.9, 20,     4,     4, 0.0000, 0.0000
M5,11/10/23,12:12:45,     2, 10616,   435,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.7,37.9, 20,     4,     5, 0.0000, 0.0000
M5,11/10/23,12:12:46,     2, 10617,   435,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.7,37.9, 20,     5,     6, 0.0000, 0.0000
M5,11/10/23,12:12:47,     2, 10618,   436,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.7,37.9, 20,     5,     7, 0.0000, 0.0000
M5,11/10/23,12:12:48,     2, 10619,   436,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.8,37.9, 20,     6,     8, 0.0000, 0.0000
M5,11/10/23,12:12:49,     2, 10620,   437,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.8,38.0, 20,     6,     9, 0.0000, 0.0000
M5,11/10/23,12:12:50,     2, 10621,   437,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.8,38.0, 25,     6,    10, 0.0000, 0.0000
M5,11/10/23,12:12:51,     2, 10622,   438,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.8,38.0, 25,     7,    11, 0.0000, 0.0000
M5,11/10/23,12:12:52,     2, 10623,   438,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.8,38.0, 25,     7,    12, 0.0000, 0.0000
M5,11/10/23,12:12:53,     2, 10624,   439,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.8,38.0, 25,     8,    13, 0.4595, 0.4588
M5,11/10/23,12:12:54,     2, 10625,   439,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.9,38.1, 25,     8,    14, 0.4220, 0.5289
M5,11/10/23,12:12:55,     2, 10626,   439,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.9,38.1, 25,     9,    15, 0.3954, 0.5286
M5,11/10/23,12:12:56,     2, 10627,   440,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.9,38.1, 25,     9,    16, 0.3778, 0.5074
M5,11/10/23,12:12:57,     2, 10628,   440,  953.8, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.9,38.1, 25,     9,    17, 0.3633, 0.4894
M5,11/10/23,12:12:58,     2, 10629,   440,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.9,38.1, 25,    10,    18, 0.3519, 0.4722
M5,11/10/23,12:12:59,     2, 10630,   440,  953.8, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.9,38.1, 25,    10,    19, 0.3360, 0.4742
M5,11/10/23,12:13:00,     2, 10631,   441,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.9,38.2, 25,    10,    20, 0.3190, 0.4789
M5,11/10/23,12:13:01,     2, 10632,   441,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.9,38.2, 25,    10,    21, 0.3082, 0.4638
M5,11/10/23,12:13:02,     2, 10633,   441,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.9,38.2, 25,    11,    22, 0.3011, 0.4425
M5,11/10/23,12:13:03,     2, 10634,   442,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.0,38.2, 25,    11,    23, 0.3013, 0.4058
M5,11/10/23,12:13:04,     2, 10635,   442,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.0,38.2, 25,    11,    24, 0.2974, 0.3928
M5,11/10/23,12:13:05,     2, 10636,   442,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.0,38.2, 25,    12,    25, 0.2980, 0.3692
M5,11/10/23,12:13:06,     2, 10637,   443,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.0,38.2, 25,    12,    26, 0.2985, 0.3522
M5,11/10/23,12:13:07,     2, 10638,   443,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.0,38.2, 25,    12,    27, 0.2991, 0.3393
M5,11/10/23,12:13:08,     2, 10639,   443,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.0,38.2, 25,    13,    28, 0.2996, 0.3300
M5,11/10/23,12:13:09,     2, 10640,   444,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.0,38.2, 25,    13,    29, 0.2999, 0.3231
M5,11/10/23,12:13:10,     2, 10641,   444,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.1,38.2, 25,    13,    30, 0.3000, 0.3187
M5,11/10/23,12:13:12,     2, 10642,   444,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.1,38.2, 25,    14,    31, 0.3001, 0.3152
M5,11/10/23,12:13:13,     2, 10643,   445,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.1,38.2, 25,    14,    32, 0.3002, 0.3121
M5,11/10/23,12:13:14,     2, 10644,   445,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.1,38.2, 25,    14,    33, 0.3005, 0.3093
M5,11/10/23,12:13:15,     2, 10645,   445,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.1,38.2, 25,    15,    34, 0.3008, 0.3068
M5,11/10/23,12:13:16,     2, 10646,   446,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.1,38.2, 25,    15,    35, 0.3024, 0.3005
M5,11/10/23,12:13:17,     2, 10647,   446,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.1,38.4, 25,    16,    36, 0.3035, 0.2967
M5,11/10/23,12:13:18,     2, 10648,   447,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.1,38.4, 25,    16,    37, 0.3055, 0.2907
M5,11/10/23,12:13:19,     2, 10649,   447,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.1,38.4, 25,    16,    38, 0.3071, 0.2871
M5,11/10/23,12:13:20,     2, 10650,   447,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.1,38.4, 25,    17,    39, 0.3084, 0.2849
M5,11/10/23,12:13:21,     2, 10651,   448,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    17,    40, 0.3095, 0.2840
M5,11/10/23,12:13:22,     2, 10652,   448,  953.8, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    17,    41, 0.3103, 0.2841
M5,11/10/23,12:13:23,     2, 10653,   448,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    18,    42, 0.3101, 0.2877
M5,11/10/23,12:13:24,     2, 10654,   448,  953.8, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    18,    43, 0.3100, 0.2908
M5,11/10/23,12:13:25,     2, 10655,   449,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    18,    44, 0.3098, 0.2935
M5,11/10/23,12:13:26,     2, 10656,   449,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    19,    45, 0.3096, 0.2960
M5,11/10/23,12:13:27,     2, 10657,   450,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    19,    46, 0.3100, 0.2958
M5,11/10/23,12:13:28,     2, 10658,   450,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    19,    47, 0.3097, 0.2982
M5,11/10/23,12:13:29,     2, 10659,   450,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    20,    48, 0.3095, 0.3002
M5,11/10/23,12:13:30,     2, 10660,   450,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    20,    49, 0.3093, 0.3017
M5,11/10/23,12:13:31,     2, 10661,   451,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    20,    50, 0.3091, 0.3030
M5,11/10/23,12:13:32,     2, 10662,   451,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    20,    51, 0.3084, 0.3062
M5,11/10/23,12:13:33,     2, 10663,   451,  953.8, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    21,    52, 0.3073, 0.3104
M5,11/10/23,12:13:34,     2, 10664,   451,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    21,    53, 0.3060, 0.3153
M5,11/10/23,12:13:35,     2, 10665,   452,  953.8, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    21,    54, 0.3047, 0.3191
M5,11/10/23,12:13:36,     2, 10666,   452,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    21,    55, 0.3032, 0.3237
M5,11/10/23,12:13:37,     2, 10667,   452,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.4, 25,    22,    56, 0.3018, 0.3270
M5,11/10/23,12:13:38,     2, 10668,   452,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.3, 25,    22,    57, 0.3006, 0.3292
M5,11/10/23,12:13:39,     2, 10669,   453,  953.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.3, 25,    22,    58, 0.2996, 0.3309
M5,11/10/23,12:13:40,     2, 10670,   453,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.3, 25,    23,    59, 0.2987, 0.3319
M5,11/10/23,12:13:41,     2, 10671,   453,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.3, 25,    23,    60, 0.2979, 0.3323
R5,11/10/23,12:13:41,     2, 10671,   453,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.3, 25,    23,    60, 0.2979, 0.3323
End
Start
M5,11/10/23,12:14:26,     2, 10716,   442,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.9,38.5, 20,     3,     1, 0.0000, 0.0000
M5,11/10/23,12:14:27,     2, 10717,   444,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.9,38.5, 20,     5,     2, 0.0000, 0.0000
M5,11/10/23,12:14:28,     2, 10718,   445,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.9,38.5, 20,     6,     3, 0.0000, 0.0000
M5,11/10/23,12:14:29,     2, 10719,   446,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,25.9,38.5, 20,     7,     4, 0.0000, 0.0000
M5,11/10/23,12:14:30,     2, 10720,   446,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.0,38.5, 20,     8,     5, 0.0000, 0.0000
M5,11/10/23,12:14:31,     2, 10721,   447,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.0,38.5, 20,     8,     6, 0.0000, 0.0000
M5,11/10/23,12:14:32,     2, 10722,   448,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.0,38.5, 20,     9,     7, 0.0000, 0.0000
M5,11/10/23,12:14:33,     2, 10723,   448,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.0,38.5, 20,     9,     8, 0.0000, 0.0000
M5,11/10/23,12:14:34,     2, 10724,   449,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.0,38.5, 20,    10,     9, 0.0000, 0.0000
M5,11/10/23,12:14:35,     2, 10725,   449,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.0,38.5, 25,    10,    10, 0.0000, 0.0000
M5,11/10/23,12:14:36,     2, 10726,   449,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.0,38.5, 25,    11,    11, 0.0000, 0.0000
M5,11/10/23,12:14:37,     2, 10727,   450,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.1,38.5, 25,    11,    12, 0.0000, 0.0000
M5,11/10/23,12:14:38,     2, 10728,   450,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.1,38.5, 25,    11,    13, 0.3467, 0.4677
M5,11/10/23,12:14:39,     2, 10729,   450,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.1,38.5, 25,    12,    14, 0.3353, 0.4139
M5,11/10/23,12:14:40,     2, 10730,   451,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.1,38.5, 25,    12,    15, 0.3492, 0.3423
M5,11/10/23,12:14:41,     2, 10731,   451,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.1,38.5, 25,    13,    16, 0.3484, 0.3474
M5,11/10/23,12:14:42,     2, 10732,   452,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.1,38.5, 25,    13,    17, 0.3452, 0.3558
M5,11/10/23,12:14:43,     2, 10733,   452,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.5, 25,    13,    18, 0.3301, 0.3915
M5,11/10/23,12:14:44,     2, 10734,   452,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.5, 25,    13,    19, 0.3137, 0.4153
M5,11/10/23,12:14:45,     2, 10735,   452,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.5, 25,    14,    20, 0.3040, 0.4109
M5,11/10/23,12:14:46,     2, 10736,   453,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.5, 25,    14,    21, 0.2984, 0.3961
M5,11/10/23,12:14:47,     2, 10737,   453,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.5, 25,    14,    22, 0.2948, 0.3800
M5,11/10/23,12:14:48,     2, 10738,   453,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.5, 25,    14,    23, 0.2886, 0.3774
M5,11/10/23,12:14:49,     2, 10739,   453,  953.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.2,38.5, 25,    15,    24, 0.2849, 0.3676
