Model:	LI-7820
SN:	TG20-01079
Software Version:	2.1.41
Timestamp:	2022-09-28 10:34:19
Timezone:	Europe/Copenhagen
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1664361399	563563108	73415	0	""	2022-09-28	12:36:39	11402.775	347.64484	39.8269	55.0003	31.617	34.8853	0.00217351	38.4533	54.4998	-25.5	-0.10586	14.2833	139
DATA	1664361400	563434123	73425	0	""	2022-09-28	12:36:40	11404.962	347.19931	39.8272	55.0003	31.618	34.8853	0.00217002	38.4526	54.4998	30.3	-0.10586	14.2834	 46
DATA	1664361401	563434123	73435	0	""	2022-09-28	12:36:41	11406.768	347.24973	39.8278	55.0003	31.6191	34.8853	0.00217157	38.453	54.4998	-8.9	-0.10586	14.283	 27
DATA	1664361402	563434123	73445	0	""	2022-09-28	12:36:42	11406.361	347.64136	39.8267	55.0003	31.6162	34.8853	0.0021776	38.4554	54.4998	12.9	-0.10586	14.2827	 68
DATA	1664361403	563306093	73455	0	""	2022-09-28	12:36:43	11410.547	347.90845	39.8275	55.0003	31.6175	34.8853	0.00217741	38.4533	54.4998	-10.9	-0.10586	14.2827	172
DATA	1664361404	563306093	73465	0	""	2022-09-28	12:36:44	11410.246	348.4465	39.827	55.0003	31.6173	34.8853	0.00217822	38.4542	54.4998	-13.7	-0.10586	14.2827	 63
DATA	1664361405	563306093	73475	0	""	2022-09-28	12:36:45	11411.519	347.80991	39.8277	55.0003	31.617	34.8853	0.00217692	38.455	54.4998	11.5	-0.10586	14.2823	 32
DATA	1664361406	563184022	73485	0	""	2022-09-28	12:36:46	11412.385	347.41278	39.8275	55.0003	31.6175	34.8853	0.00217599	38.4522	54.4998	22.7	-0.10586	14.2823	136
DATA	1664361407	563184022	73495	0	""	2022-09-28	12:36:47	11413.02	348.25885	39.828	55.0003	31.6172	34.8853	0.00217897	38.4541	54.4998	-16.3	-0.10586	14.2823	 76
DATA	1664361408	563184022	73505	0	""	2022-09-28	12:36:48	11412.196	347.82693	39.8275	55.0003	31.6173	34.8853	0.00217852	38.4551	54.4998	35.1	-0.10586	14.282	 78
DATA	1664361409	563053131	73515	0	""	2022-09-28	12:36:49	11411.071	347.99069	39.8273	55.0003	31.6187	34.8853	0.00217616	38.4542	54.4998	10.9	-0.10586	14.282	 75
DATA	1664361410	563053131	73525	0	""	2022-09-28	12:36:50	11408.785	347.75461	39.8265	55.0003	31.6182	34.8853	0.00217873	38.4542	54.4998	-7.6	-0.10586	14.282	 69
DATA	1664361411	563053131	73535	0	""	2022-09-28	12:36:51	11410.383	348.12912	39.8275	55.0003	31.6191	34.8853	0.00217137	38.4512	54.4998	-38.6	-0.10586	14.2822	145
DATA	1664361412	562927007	73545	0	""	2022-09-28	12:36:52	11410.044	347.83347	39.8282	55.0003	31.6183	34.8853	0.00217531	38.4537	54.4998	-0.6	-0.10586	14.282	 57
DATA	1664361413	562927007	73555	0	""	2022-09-28	12:36:53	11409.066	347.59723	39.8272	55.0003	31.617	34.8853	0.00217904	38.4538	54.4998	-7.4	-0.10586	14.2819	 86
DATA	1664361414	562927007	73565	0	""	2022-09-28	12:36:54	11410.676	347.3812	39.8267	55.0003	31.6178	34.8853	0.0021792	38.4527	54.4998	-44.3	-0.10586	14.2812	 77
DATA	1664361415	562801122	73575	0	""	2022-09-28	12:36:55	11408.728	347.43274	39.8277	55.0003	31.6169	34.8853	0.00218533	38.4545	54.4998	-35.3	-0.10586	14.2814	180
DATA	1664361416	562801122	73585	0	""	2022-09-28	12:36:56	11412.576	347.15875	39.8275	55.0003	31.6162	34.8853	0.00218415	38.4547	54.4998	7	-0.10586	14.2812	240
DATA	1664361417	562801122	73595	0	""	2022-09-28	12:36:57	11410.617	347.68063	39.8267	55.0003	31.616	34.8853	0.00218033	38.4542	54.4998	28.6	-0.10586	14.2816	 75
DATA	1664361418	562681913	73605	0	""	2022-09-28	12:36:58	11410.636	347.48578	39.827	55.0001	31.6182	34.8853	0.00218307	38.4524	54.4998	-39.6	-0.10586	14.2809	142
DATA	1664361419	562681913	73615	0	""	2022-09-28	12:36:59	11412.222	347.11572	39.8272	55	31.6151	34.8853	0.00218245	38.4564	54.4998	10.7	-0.10586	14.2809	135
DATA	1664361420	562681913	73625	0	""	2022-09-28	12:37:00	11413.694	347.1409	39.8267	55.0003	31.6172	34.8853	0.00218156	38.4554	54.4998	32.6	-0.10586	14.2806	 71
DATA	1664361421	562550067	73635	0	""	2022-09-28	12:37:01	11415.247	347.59259	39.8272	54.9999	31.6159	34.8853	0.00218482	38.4535	54.4998	-31.9	-0.10586	14.2806	210
DATA	1664361422	562550067	73645	0	""	2022-09-28	12:37:02	11417.6	347.26019	39.8265	54.9999	31.6162	34.8853	0.00218045	38.4535	54.4998	27.3	-0.10586	14.2803	 42
DATA	1664361423	562550067	73655	0	""	2022-09-28	12:37:03	11419.008	347.99731	39.827	54.9996	31.6177	34.8853	0.00217718	38.4533	54.4998	-24.7	-0.10586	14.2803	157
DATA	1664361424	562426090	73665	0	""	2022-09-28	12:37:04	11421.586	347.84097	39.8267	54.9995	31.6178	34.8853	0.00217645	38.4524	54.4998	-26.6	-0.10586	14.2803	215
DATA	1664361425	562426090	73675	0	""	2022-09-28	12:37:05	11420.864	347.7937	39.8269	54.9996	31.6165	34.8853	0.00217004	38.4554	54.4997	39.8	-0.10586	14.2803	117
DATA	1664361426	562426090	73685	0	""	2022-09-28	12:37:06	11420.602	347.17459	39.827	54.9996	31.6173	34.8853	0.00216956	38.4538	54.4998	-3.6	-0.10586	14.2801	103
DATA	1664361427	562298059	73695	0	""	2022-09-28	12:37:07	11423.335	346.81628	39.8278	55	31.6182	34.8853	0.00216936	38.453	54.4998	-10.5	-0.10586	14.2798	166
DATA	1664361428	562298059	73705	0	""	2022-09-28	12:37:08	11423.665	347.29721	39.8275	55.0003	31.6169	34.8853	0.00217406	38.4538	54.4998	-13.2	-0.10586	14.2801	184
DATA	1664361429	562298059	73715	0	""	2022-09-28	12:37:09	11424.741	347.40863	39.8278	55.0003	31.6169	34.8853	0.00217287	38.4541	54.4998	13.6	-0.10586	14.28	 49
DATA	1664361430	562169075	73725	0	""	2022-09-28	12:37:10	11428.107	347.46362	39.8275	55.0003	31.6182	34.8853	0.00217022	38.4548	54.4997	19.9	-0.10586	14.2798	135
DATA	1664361431	562169075	73735	0	""	2022-09-28	12:37:11	11427.907	347.20139	39.828	55.0003	31.6185	34.8853	0.00217228	38.4534	54.4992	18.7	-0.10586	14.2792	 79
DATA	1664361432	562169075	73745	0	""	2022-09-28	12:37:12	11427.949	348.47189	39.828	55.0003	31.618	34.8853	0.00218268	38.4538	54.4995	-16.8	-0.10586	14.2797	111
DATA	1664361433	562046051	73755	0	""	2022-09-28	12:37:13	11435.186	347.83194	39.8272	55.0003	31.6172	34.8853	0.00217841	38.454	54.4994	8.4	-0.10586	14.2794	 28
DATA	1664361434	562046051	73765	0	""	2022-09-28	12:37:14	11434.211	347.6936	39.8278	55.0003	31.6195	34.8853	0.00218488	38.4509	54.4995	1.4	-0.10586	14.2779	 39
DATA	1664361435	562046051	73775	0	""	2022-09-28	12:37:15	11436.435	348.03995	39.8273	55.0003	31.6195	34.8853	0.00218241	38.4519	54.4997	-43.1	-0.10586	14.2781	177
DATA	1664361436	561915159	73785	0	""	2022-09-28	12:37:16	11436.628	347.79614	39.8275	55.0003	31.6177	34.8853	0.00218411	38.4517	54.4996	-15.8	-0.10586	14.2794	205
DATA	1664361437	561915159	73795	0	""	2022-09-28	12:37:17	11436.708	348.0257	39.827	55.0003	31.6175	34.8853	0.00217847	38.4526	54.4998	9.5	-0.10586	14.2789	 17
DATA	1664361438	561915159	73805	0	""	2022-09-28	12:37:18	11439.169	347.17523	39.8265	55.0003	31.6164	34.8853	0.00217376	38.4536	54.4998	-20.9	-0.10586	14.2787	202
DATA	1664361439	561788082	73815	0	""	2022-09-28	12:37:19	11438.354	347.50687	39.8275	55.0003	31.6157	34.8853	0.00218506	38.452	54.4998	-11.1	-0.10586	14.2787	147
DATA	1664361440	561788082	73825	0	""	2022-09-28	12:37:20	11448.143	346.6611	39.8282	55.0003	31.6185	34.8853	0.00217487	38.4523	54.4998	-14.6	-0.10586	14.2778	133
DATA	1664361441	561788082	73835	0	""	2022-09-28	12:37:21	11441.078	347.54962	39.8291	55.0003	31.6173	34.8853	0.00217901	38.4523	54.4998	6.9	-0.10586	14.2772	 90
DATA	1664361442	561661005	73845	0	""	2022-09-28	12:37:22	11440.427	347.75272	39.828	55.0003	31.6178	34.8853	0.00217827	38.4521	54.4998	-25.9	-0.10586	14.2776	130
DATA	1664361443	561661005	73855	0	""	2022-09-28	12:37:23	11442.334	347.79376	39.828	55.0003	31.6182	34.8853	0.00217724	38.4531	54.4998	-23.7	-0.10586	14.2773	126
DATA	1664361444	561661005	73865	0	""	2022-09-28	12:37:24	11444.879	347.82535	39.8278	55.0003	31.6164	34.8853	0.00218008	38.4531	54.4998	-5.7	-0.10586	14.2773	139
DATA	1664361445	561537027	73875	0	""	2022-09-28	12:37:25	11445.556	347.83063	39.8275	55.0003	31.6159	34.8853	0.00218153	38.4533	54.4998	-0.9	-0.10586	14.2775	141
DATA	1664361446	561537027	73885	0	""	2022-09-28	12:37:26	11447.422	347.86121	39.828	55.0003	31.6175	34.8853	0.0021809	38.452	54.4998	44.6	-0.10586	14.2775	246
DATA	1664361447	561537027	73895	0	""	2022-09-28	12:37:27	11449.199	346.90457	39.8267	55.0003	31.6173	34.8853	0.00218275	38.4514	54.4998	-7.8	-0.10586	14.2772	162
DATA	1664361448	561410188	73905	0	""	2022-09-28	12:37:28	11452.557	347.21796	39.8273	55.0003	31.6167	34.8853	0.00218107	38.4517	54.4998	5.5	-0.10586	14.2772	 94
DATA	1664361449	561410188	73915	0	""	2022-09-28	12:37:29	11452.329	347.80029	39.8283	55.0003	31.6162	34.8853	0.00218004	38.4528	54.4998	-2	-0.10586	14.2773	 26
DATA	1664361450	561410188	73925	0	""	2022-09-28	12:37:30	11454.095	347.50104	39.8275	55.0003	31.6182	34.8853	0.0021752	38.4521	54.4998	-14.3	-0.10586	14.2772	101
DATA	1664361451	561283111	73935	0	""	2022-09-28	12:37:31	11454.646	347.55551	39.8265	55.0003	31.6164	34.8853	0.00217954	38.4521	54.4998	12.1	-0.10586	14.2762	119
DATA	1664361452	561283111	73945	0	""	2022-09-28	12:37:32	11457.947	347.47366	39.827	55.0003	31.6157	34.8853	0.00217561	38.4527	54.4998	-22.7	-0.10586	14.2765	139
DATA	1664361453	561283111	73955	0	""	2022-09-28	12:37:33	11457.765	347.57059	39.8273	55.0003	31.6146	34.8853	0.0021827	38.4539	54.4998	31.1	-0.10586	14.2762	 88
DATA	1664361454	561156034	73965	0	""	2022-09-28	12:37:34	11461.232	347.57462	39.8277	55.0003	31.6173	34.8853	0.00218	38.4527	54.4998	16.6	-0.10586	14.2764	238
DATA	1664361455	561156034	73975	0	""	2022-09-28	12:37:35	11459.885	347.1897	39.8273	55.0003	31.6182	34.8853	0.00217363	38.4504	54.4998	-12.2	-0.10586	14.2761	139
DATA	1664361456	561156034	73985	0	""	2022-09-28	12:37:36	11461.515	347.67041	39.8272	55.0003	31.6183	34.8853	0.00217789	38.4493	54.4998	-48.6	-0.10586	14.2764	201
DATA	1664361457	561033010	73995	0	""	2022-09-28	12:37:37	11463.23	347.58252	39.8282	55.0003	31.6178	34.8853	0.00218208	38.4489	54.4998	-41.4	-0.10586	14.2759	136
DATA	1664361458	561033010	74005	0	""	2022-09-28	12:37:38	11465.589	347.31995	39.8267	55.0003	31.6164	34.8853	0.00217517	38.4517	54.4998	-3.3	-0.10586	14.2754	129
DATA	1664361459	561033010	74015	0	""	2022-09-28	12:37:39	11467.564	346.92621	39.8272	55.0003	31.6173	34.8853	0.0021728	38.4501	54.4998	-8.4	-0.10586	14.2761	 61
DATA	1664361460	560901165	74025	0	""	2022-09-28	12:37:40	11468.089	347.41113	39.8272	55.0003	31.6175	34.8853	0.00217651	38.4501	54.4998	-12.7	-0.10586	14.2758	158
DATA	1664361461	560901165	74035	0	""	2022-09-28	12:37:41	11470.237	347.39563	39.8277	55.0003	31.6182	34.8853	0.00217677	38.4503	54.4998	-20.3	-0.10586	14.2758	173
DATA	1664361462	560901165	74045	0	""	2022-09-28	12:37:42	11471.618	347.59756	39.8273	55.0003	31.6165	34.8853	0.00217891	38.4518	54.4998	-28.9	-0.10586	14.2759	202
DATA	1664361463	560777902	74055	0	""	2022-09-28	12:37:43	11472.224	346.94479	39.8269	55.0003	31.6162	34.8853	0.00218045	38.4507	54.4998	6.1	-0.10586	14.2756	 93
DATA	1664361464	560777902	74065	0	""	2022-09-28	12:37:44	11473.176	347.73505	39.8275	55.0003	31.6157	34.8853	0.00217617	38.4506	54.4998	16.7	-0.10586	14.2759	153
DATA	1664361465	560777902	74075	0	""	2022-09-28	12:37:45	11471.3	347.45679	39.8273	55.0003	31.6175	34.8853	0.00218335	38.4501	54.4998	-42.7	-0.10586	14.2753	 87
DATA	1664361466	560648202	74085	0	""	2022-09-28	12:37:46	11473.9	347.11279	39.826	55.0003	31.6182	34.8853	0.00218035	38.4491	54.4998	-12.4	-0.10586	14.2753	 22
DATA	1664361467	560648202	74095	0	""	2022-09-28	12:37:47	11473.204	347.1275	39.8282	55.0003	31.6185	34.8853	0.00218947	38.4485	54.4998	-38.7	-0.10586	14.2754	147
DATA	1664361468	560648202	74105	0	""	2022-09-28	12:37:48	11474.759	346.91751	39.8273	55.0003	31.6154	34.8853	0.00218217	38.4525	54.4998	-24.9	-0.10586	14.2747	192
DATA	1664361469	560526132	74115	0	""	2022-09-28	12:37:49	11474.822	347.09372	39.8277	55.0003	31.6147	34.8853	0.00218441	38.4521	54.4998	5.6	-0.10586	14.2747	 86
DATA	1664361470	560526132	74125	0	""	2022-09-28	12:37:50	11476.088	347.71262	39.8265	55.0003	31.6147	34.8853	0.00217898	38.4517	54.4998	3.9	-0.10586	14.2748	 93
DATA	1664361471	560526132	74135	0	""	2022-09-28	12:37:51	11475.137	347.39243	39.8285	55.0003	31.616	34.8853	0.00218072	38.453	54.4998	-11.1	-0.10586	14.2747	 57
DATA	1664361472	560413837	74145	0	""	2022-09-28	12:37:52	11478.623	347.02863	39.8265	55.0003	31.6149	34.8853	0.00217136	38.4533	54.4998	-1.9	-0.10586	14.2743	127
DATA	1664361473	560413837	74155	0	""	2022-09-28	12:37:53	11479.056	346.65683	39.8269	55.0003	31.6139	34.8853	0.00217199	38.4537	54.4998	11.6	-0.10586	14.2743	156
DATA	1664361474	560413837	74165	0	""	2022-09-28	12:37:54	11479.103	346.73883	39.8277	55.0003	31.6141	34.8853	0.00217393	38.4515	54.4998	19.5	-0.10586	14.2743	144
DATA	1664361475	560265064	74175	0	""	2022-09-28	12:37:55	11479.831	346.83951	39.8273	55.0003	31.6154	34.8853	0.00217631	38.4496	54.4998	8	-0.10586	14.274	208
DATA	1664361476	560265064	74185	0	""	2022-09-28	12:37:56	11480.143	347.04291	39.8273	55.0003	31.6146	34.8853	0.00217237	38.4515	54.4998	0.1	-0.10586	14.2743	 67
DATA	1664361477	560265064	74195	0	""	2022-09-28	12:37:57	11479.558	347.32965	39.8275	55.0003	31.6156	34.8853	0.00217817	38.4516	54.4998	-7.7	-0.10586	14.2743	163
DATA	1664361478	560148000	74205	0	""	2022-09-28	12:37:58	11481.627	347.20126	39.827	55.0003	31.6134	34.8853	0.00217116	38.4513	54.4998	-2.3	-0.10586	14.274	251
DATA	1664361479	560148000	74215	0	""	2022-09-28	12:37:59	11481.263	347.04434	39.827	55.0003	31.6138	34.8853	0.00217888	38.4542	54.4998	-27.3	-0.10586	14.274	 75
DATA	1664361480	560148000	74225	0	""	2022-09-28	12:38:00	11480.585	347.04852	39.8277	55.0003	31.6159	34.8853	0.0021751	38.4503	54.4998	-24.5	-0.10586	14.274	 53
DATA	1664361481	560024976	74235	0	""	2022-09-28	12:38:01	11482.046	347.57526	39.828	55.0003	31.6144	34.8853	0.00217909	38.45	54.4998	-14.4	-0.10586	14.2737	 24
DATA	1664361482	560024976	74245	0	""	2022-09-28	12:38:02	11483.049	347.39185	39.8275	55.0003	31.6142	34.8853	0.00218437	38.4519	54.4998	6.9	-0.10586	14.2737	 98
DATA	1664361483	560024976	74255	0	""	2022-09-28	12:38:03	11482.242	347.03415	39.827	55.0003	31.6146	34.8853	0.00218239	38.4494	54.4998	-9.8	-0.10586	14.2736	 81
DATA	1664361484	559900045	74265	0	""	2022-09-28	12:38:04	11481.144	346.81442	39.8283	55.0003	31.6154	34.8853	0.00218376	38.4513	54.4998	-13.7	-0.10586	14.2734	172
DATA	1664361485	559900045	74275	0	""	2022-09-28	12:38:05	11483.349	347.64194	39.8277	55.0003	31.6151	34.8853	0.00217405	38.4515	54.4998	-23.1	-0.10586	14.2723	177
DATA	1664361486	559900045	74285	0	""	2022-09-28	12:38:06	11482.596	347.37915	39.828	55.0003	31.6162	34.8853	0.00217547	38.4504	54.4998	-29.3	-0.10586	14.2732	145
DATA	1664361487	559769153	74295	0	""	2022-09-28	12:38:07	11482.975	346.95383	39.8277	55.0003	31.6162	34.8853	0.00217944	38.4501	54.4998	-12.3	-0.10586	14.2728	213
DATA	1664361488	559769153	74305	0	""	2022-09-28	12:38:08	11483.913	347.37692	39.8273	55.0003	31.6156	34.8853	0.00218646	38.4514	54.4998	-52.9	-0.10586	14.2728	213
DATA	1664361489	559769153	74315	0	""	2022-09-28	12:38:09	11484.072	346.86963	39.8282	55.0003	31.6136	34.8853	0.0021872	38.4531	54.4998	40.5	-0.10586	14.2731	101
DATA	1664361490	559643030	74325	0	""	2022-09-28	12:38:10	11482.284	347.47824	39.8275	55.0003	31.6126	34.8853	0.00218598	38.4529	54.4998	3.2	-0.10586	14.2728	 91
DATA	1664361491	559643030	74335	0	""	2022-09-28	12:38:11	11483.008	347.25812	39.8269	55.0003	31.6147	34.8853	0.00218788	38.4513	54.4998	-5.4	-0.10586	14.2728	131
DATA	1664361492	559643030	74345	0	""	2022-09-28	12:38:12	11483.383	346.9285	39.8272	55.0003	31.6141	34.8853	0.00218697	38.4497	54.4998	-16.5	-0.10586	14.2721	139
DATA	1664361493	559517145	74355	0	""	2022-09-28	12:38:13	11485.822	346.85532	39.8267	55.0003	31.6146	34.8853	0.0021817	38.4503	54.4998	-18.2	-0.10586	14.2725	134
DATA	1664361494	559517145	74365	0	""	2022-09-28	12:38:14	11486.315	347.11041	39.8272	55.0003	31.6128	34.8853	0.00218238	38.4518	54.4998	13.1	-0.10586	14.272	 71
DATA	1664361495	559517145	74375	0	""	2022-09-28	12:38:15	11486.726	346.72977	39.827	55.0003	31.6131	34.8853	0.00217212	38.4529	54.4998	15.4	-0.10586	14.2718	101
DATA	1664361496	559392213	74385	0	""	2022-09-28	12:38:16	11500.985	346.74564	39.8275	55.0003	31.6126	34.8853	0.00217695	38.4515	54.4998	8.3	-0.10586	14.272	 54
DATA	1664361497	559392213	74395	0	""	2022-09-28	12:38:17	11558.675	346.83563	39.8278	55.0003	31.6125	34.8853	0.00218642	38.4504	54.4998	16.2	-0.10586	14.2721	153
DATA	1664361498	559392213	74405	0	""	2022-09-28	12:38:18	11556.354	346.9975	39.8272	55.0003	31.6133	34.8853	0.00219312	38.4484	54.4998	6.3	-0.10586	14.2718	 49
DATA	1664361499	559262990	74415	0	""	2022-09-28	12:38:19	11550.661	346.918	39.8277	55.0003	31.6133	34.8853	0.00219135	38.4508	54.4998	-30.1	-0.10586	14.2714	 84
DATA	1664361500	559262990	74425	0	""	2022-09-28	12:38:20	11544.619	346.75262	39.8282	55.0003	31.6123	34.8853	0.00219281	38.4502	54.4998	-12.1	-0.10586	14.2717	160
DATA	1664361501	559262990	74435	0	""	2022-09-28	12:38:21	11545.873	344.78101	39.8273	55.0003	31.6131	34.8853	0.00217985	38.4502	54.4998	-24.8	-0.10586	14.2712	172
DATA	1664361502	559134006	74445	0	""	2022-09-28	12:38:22	11547.249	344.26971	39.8272	55.0003	31.6118	34.8853	0.00216979	38.4494	54.4998	-21.8	-0.10586	14.2709	187
DATA	1664361503	559134006	74455	0	""	2022-09-28	12:38:23	11547.296	344.2265	39.8273	55.0003	31.6105	34.8853	0.00217739	38.4492	54.4998	-17.1	-0.10586	14.2712	116
DATA	1664361504	559134006	74465	0	""	2022-09-28	12:38:24	11548.365	344.37253	39.828	55.0003	31.6089	34.8853	0.002171	38.452	54.4998	28.2	-0.10586	14.2712	175
DATA	1664361505	559006214	74475	0	""	2022-09-28	12:38:25	11545.148	344.64188	39.8272	55.0003	31.6095	34.8853	0.00216456	38.452	54.4998	41.8	-0.10586	14.2712	 80
DATA	1664361506	559006214	74485	0	""	2022-09-28	12:38:26	11535.761	344.47076	39.827	55.0003	31.6121	34.8853	0.00216503	38.4504	54.4998	-3.2	-0.10586	14.2712	 52
DATA	1664361507	559006214	74495	0	""	2022-09-28	12:38:27	11523.123	344.72855	39.8267	55.0003	31.6115	34.8853	0.00216407	38.4507	54.4998	-7.5	-0.10586	14.2709	123
DATA	1664361508	558883190	74505	0	""	2022-09-28	12:38:28	11514.491	344.66888	39.8272	55.0003	31.6125	34.8853	0.00216524	38.4499	54.4998	11.5	-0.10586	14.2709	154
DATA	1664361509	558883190	74515	0	""	2022-09-28	12:38:29	11509.94	344.16129	39.827	55.0003	31.6125	34.8853	0.00216808	38.4494	54.4998	-2.2	-0.10586	14.2707	 37
DATA	1664361510	558883190	74525	0	""	2022-09-28	12:38:30	11511.024	344.53998	39.827	55.0003	31.6121	34.8853	0.00217099	38.4502	54.4998	-14.6	-0.10586	14.2707	115
DATA	1664361511	558760166	74535	0	""	2022-09-28	12:38:31	11518.959	344.54584	39.8275	55.0003	31.6131	34.8853	0.00216735	38.4489	54.4998	-25.8	-0.10586	14.2704	196
DATA	1664361512	558760166	74545	0	""	2022-09-28	12:38:32	11529.842	344.39883	39.827	55.0003	31.6123	34.8853	0.00217105	38.4501	54.4998	-21.1	-0.10586	14.2699	124
DATA	1664361513	558760166	74555	0	""	2022-09-28	12:38:33	11539.641	345.03348	39.827	55.0003	31.612	34.8853	0.00216186	38.4483	54.4998	-20.9	-0.10586	14.2706	 75
DATA	1664361514	558620214	74565	0	""	2022-09-28	12:38:34	11552.167	344.45929	39.8269	55.0003	31.6129	34.8853	0.00215975	38.4486	54.4998	-50.3	-0.10586	14.2703	190
DATA	1664361515	558620214	74575	0	""	2022-09-28	12:38:35	11566.565	344.93137	39.8277	55.0003	31.6129	34.8853	0.00216244	38.4494	54.4998	-22.7	-0.10586	14.2703	185
DATA	1664361516	558620214	74585	0	""	2022-09-28	12:38:36	11582.999	344.793	39.828	55.0003	31.6108	34.8853	0.00216813	38.4483	54.4998	-65.7	-0.10586	14.2707	 51
DATA	1664361517	558494091	74595	0	""	2022-09-28	12:38:37	11600.115	345.63574	39.8267	55.0003	31.6089	34.8853	0.00216803	38.4483	54.4998	16.4	-0.10586	14.2699	158
DATA	1664361518	558494091	74605	0	""	2022-09-28	12:38:38	11616.674	344.86234	39.8273	55.0003	31.6105	34.8853	0.0021733	38.4462	54.4998	-9.1	-0.10586	14.2695	 89
DATA	1664361519	558494091	74615	0	""	2022-09-28	12:38:39	11634.604	345.10165	39.8278	55.0003	31.6095	34.8853	0.00217476	38.4482	54.4998	-10.7	-0.10586	14.269	143
DATA	1664361520	558376789	74625	0	""	2022-09-28	12:38:40	11650.202	344.5144	39.8275	55.0003	31.6094	34.8853	0.00217939	38.4458	54.4998	20.3	-0.10586	14.2696	 94
DATA	1664361521	558376789	74635	0	""	2022-09-28	12:38:41	11666.049	344.60376	39.8278	55.0003	31.6098	34.8853	0.00217573	38.4456	54.4998	-25.3	-0.10586	14.2696	218
DATA	1664361522	558376789	74645	0	""	2022-09-28	12:38:42	11680.161	344.25369	39.8273	55.0003	31.6102	34.8853	0.00218049	38.4453	54.4998	13.8	-0.10586	14.2698	151
DATA	1664361523	558245182	74655	0	""	2022-09-28	12:38:43	11697.733	343.91602	39.8283	55.0003	31.6113	34.8853	0.00218051	38.4449	54.4998	-30	-0.10586	14.2696	 82
DATA	1664361524	558245182	74665	0	""	2022-09-28	12:38:44	11708.815	344.69574	39.827	55.0003	31.6084	34.8853	0.00218092	38.4456	54.4998	4.9	-0.10586	14.2696	 62
DATA	1664361525	558245182	74675	0	""	2022-09-28	12:38:45	11723.746	344.84756	39.8272	55.0003	31.6102	34.8853	0.00218101	38.4438	54.4998	16.3	-0.10586	14.2693	138
DATA	1664361526	558118104	74685	0	""	2022-09-28	12:38:46	11739.415	344.69427	39.8273	55.0003	31.6102	34.8853	0.00217911	38.4408	54.4998	-25.7	-0.10586	14.2693	187
DATA	1664361527	558118104	74695	0	""	2022-09-28	12:38:47	11752.633	344.1203	39.8272	55.0003	31.6079	34.8853	0.00218084	38.4445	54.4998	-34.5	-0.10586	14.2687	133
DATA	1664361528	558118104	74705	0	""	2022-09-28	12:38:48	11765.045	344.72287	39.8277	55.0003	31.6064	34.8853	0.00218286	38.4456	54.4998	34.8	-0.10586	14.2687	159
DATA	1664361529	557988166	74715	0	""	2022-09-28	12:38:49	11777.312	344.55984	39.8269	55.0003	31.6063	34.8853	0.00218228	38.4444	54.4998	-14.5	-0.10586	14.2682	217
DATA	1664361530	557988166	74725	0	""	2022-09-28	12:38:50	11788.043	344.54633	39.8275	55.0003	31.6084	34.8853	0.00218184	38.442	54.4998	34.7	-0.10586	14.2684	103
DATA	1664361531	557988166	74735	0	""	2022-09-28	12:38:51	11798.332	344.91849	39.8277	55.0003	31.6087	34.8853	0.00218794	38.4409	54.4998	-35.3	-0.10586	14.2685	228
DATA	1664361532	557862043	74745	0	""	2022-09-28	12:38:52	11808.105	344.92233	39.8273	55.0003	31.6067	34.8853	0.00218601	38.4436	54.4998	15.7	-0.10586	14.2681	128
DATA	1664361533	557862043	74755	0	""	2022-09-28	12:38:53	11819.859	344.59369	39.8273	55.0003	31.6051	34.8853	0.00218267	38.4449	54.4998	33.2	-0.10586	14.2681	162
DATA	1664361534	557862043	74765	0	""	2022-09-28	12:38:54	11831.15	344.00775	39.8269	55.0003	31.6051	34.8853	0.00217891	38.4437	54.4998	22.9	-0.10586	14.2679	 98
DATA	1664361535	557736158	74775	0	""	2022-09-28	12:38:55	11840.104	344.75354	39.8275	55.0003	31.6048	34.8853	0.00218299	38.4452	54.4998	18.2	-0.10586	14.2676	158
