Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CO2 (ppm),H2O (ppm),N2O (ppm),Battery Charge (V),Power Input (mV),Current (mA),SOC (%),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
01/26/2024 12:49:29.022,1,140.002,42.4866,41.0005,19.9073,54.2501,42.4866,542.273,11349.1,0.323371,12498,15104,1079,88,31.3783,0,No Data,No Data
01/26/2024 12:49:30.015,1,140.012,42.4865,41,19.9036,54.2501,42.4865,541.797,11332.3,0.323176,12497,15104,1077,88,31.3786,0,No Data,No Data
01/26/2024 12:49:31.009,1,140,42.4866,41.0002,19.8862,54.2501,42.4866,542.374,11322.8,0.323174,12499,15104,1075,88,31.3792,0,No Data,No Data
01/26/2024 12:49:32.002,1,140.012,42.4858,40.9997,19.8863,54.2501,42.4858,543.107,11315.3,0.322962,12498,15104,1075,88,31.3793,0,No Data,No Data
01/26/2024 12:49:32.995,1,139.998,42.4865,40.9999,19.8977,54.2501,42.4865,545.051,11310.5,0.323133,12497,15104,1074,88,31.3789,0,No Data,No Data
01/26/2024 12:49:33.989,1,139.985,42.4867,40.9998,19.9127,54.2501,42.4867,547.155,11315.6,0.323357,12498,15104,1075,88,31.3779,0,No Data,No Data
01/26/2024 12:49:34.982,1,140.002,42.4864,40.9994,19.9328,54.2501,42.4864,548.585,11295.5,0.323382,12497,15104,1077,88,31.3779,0,No Data,No Data
01/26/2024 12:49:35.975,1,140.009,42.4866,40.9999,19.9504,54.2501,42.4866,549.851,11321.2,0.323518,12498,15104,1076,88,31.3782,0,No Data,No Data
01/26/2024 12:49:36.968,1,140.003,42.4874,40.9996,19.9742,54.2501,42.4874,549.856,11284.4,0.323447,12498,15104,1074,88,31.3783,0,No Data,No Data
01/26/2024 12:49:38.061,1,139.999,42.4865,41.0004,19.988,54.2501,42.4865,549.955,11292.1,0.323141,12497,15104,1077,88,31.3778,0,No Data,No Data
01/26/2024 12:49:39.054,1,140,42.4867,40.9999,19.9936,54.2501,42.4867,549.036,11275,0.323105,12498,15104,1073,88,31.3772,0,No Data,No Data
01/26/2024 12:49:40.048,1,139.999,42.4867,41,20.0017,54.2501,42.4867,549.025,11293.8,0.323536,12498,15104,1074,88,31.3781,0,No Data,No Data
01/26/2024 12:49:41.041,1,140.011,42.4867,41,20.0077,54.2501,42.4867,547.711,11270.5,0.323352,12497,15168,1075,88,31.3778,0,No Data,No Data
01/26/2024 12:49:42.034,1,139.984,42.4866,40.9999,20.0095,54.2501,42.4866,547.844,11282.2,0.323166,12498,15168,1078,88,31.3775,0,No Data,No Data
01/26/2024 12:49:43.027,1,140.003,42.4866,41.0002,19.9932,54.2501,42.4866,547.77,11285.7,0.323286,12497,15104,1075,88,31.3774,0,No Data,No Data
01/26/2024 12:49:44.021,1,140.005,42.4863,41.0001,19.9686,54.2501,42.4863,548.835,11296.9,0.323501,12498,15168,1075,88,31.3779,0,No Data,No Data
01/26/2024 12:49:45.014,1,140.005,42.4858,41.0005,19.9635,54.2501,42.4858,549.577,11305.9,0.323193,12498,15168,1075,88,31.3779,0,No Data,No Data
01/26/2024 12:49:46.007,1,139.981,42.4866,41,19.9754,54.2501,42.4866,550.578,11297.7,0.32345,12498,15104,1075,88,31.3781,0,No Data,No Data
01/26/2024 12:49:47.001,1,140.006,42.4864,41.0003,19.9756,54.2501,42.4864,551.28,11286.9,0.323233,12496,15168,1070,88,31.3776,0,No Data,No Data
01/26/2024 12:49:48.093,1,140.005,42.4861,41,19.9734,54.2501,42.4861,552.869,11297.3,0.323525,12498,15168,1073,88,31.3779,0,No Data,No Data
01/26/2024 12:49:49.086,1,139.988,42.4866,41.0002,19.968,54.2501,42.4866,553.356,11308.8,0.323528,12498,15104,1078,88,31.3773,0,No Data,No Data
01/26/2024 12:49:50.080,1,140,42.4866,41.0002,19.9572,54.2501,42.4866,551.993,11277.8,0.323369,12497,15104,1074,88,31.3784,0,No Data,No Data
01/26/2024 12:49:51.073,1,139.995,42.4859,41.0001,19.9435,54.2501,42.4859,551.211,11298.7,0.323469,12498,15104,1072,88,31.3776,0,No Data,No Data
01/26/2024 12:49:52.066,1,140.009,42.4859,41.0003,19.9349,54.2501,42.4859,549.992,11287.6,0.323358,12498,15104,1075,88,31.3781,0,No Data,No Data
01/26/2024 12:49:53.060,1,139.984,42.4855,40.9995,19.9261,54.2501,42.4855,549.851,11303,0.323337,12498,15104,1074,88,31.3778,0,No Data,No Data
01/26/2024 12:49:54.053,1,140,42.486,40.9997,19.9105,54.2501,42.486,549.491,11290.7,0.323314,12498,15168,1070,88,31.3781,8,No Data,No Data
01/26/2024 12:49:55.046,1,140.02,42.4858,41.0001,19.8984,54.2501,42.4858,549.725,11303.8,0.323345,12498,15168,1070,88,31.377,0,No Data,No Data
01/26/2024 12:49:56.039,1,139.992,42.4857,41.0003,19.8829,54.2501,42.4857,550.714,11316.8,0.323419,12498,15168,1068,88,31.3775,0,No Data,No Data
01/26/2024 12:49:57.033,1,140.015,42.4854,40.9997,19.8692,54.2501,42.4854,551.68,11315.2,0.323359,12498,15168,1073,88,31.3777,0,No Data,No Data
01/26/2024 12:49:58.125,1,139.976,42.4864,40.9999,19.8564,54.2501,42.4864,551.738,11310,0.323151,12498,15104,1066,88,31.3782,0,No Data,No Data
01/26/2024 12:49:59.119,1,139.995,42.4865,41.0002,19.8436,54.2501,42.4865,552.346,11333.9,0.323645,12498,15104,1067,88,31.3776,0,No Data,No Data
01/26/2024 12:50:00.112,1,140.004,42.4867,40.9999,19.8322,54.2501,42.4867,552.17,11326.3,0.323394,12498,15104,1068,88,31.3767,0,No Data,No Data
01/26/2024 12:50:01.105,1,140.012,42.487,41.0002,19.8191,54.2501,42.487,553.306,11341.3,0.323564,12498,15104,1066,88,31.377,0,No Data,No Data
01/26/2024 12:50:02.098,1,140.006,42.4869,41.0006,19.8126,54.2501,42.4869,553.804,11331.3,0.323389,12498,15104,1068,88,31.3766,0,No Data,No Data
01/26/2024 12:50:03.092,1,139.992,42.4872,41.0005,19.8088,54.2501,42.4872,554.151,11343,0.323452,12498,15168,1062,88,31.377,0,No Data,No Data
01/26/2024 12:50:04.085,1,140.015,42.4864,41.0002,19.8073,54.2501,42.4864,554.117,11360.1,0.323595,12498,15168,1054,88,31.3768,0,No Data,No Data
01/26/2024 12:50:05.078,1,139.996,42.4866,41.0002,19.8049,54.2501,42.4866,554.226,11346.4,0.323384,12498,15168,1060,88,31.3767,0,No Data,No Data
01/26/2024 12:50:06.072,1,139.989,42.4863,41.0003,19.8108,54.2501,42.4863,555.58,11356.8,0.323613,12498,15168,1057,88,31.3773,0,No Data,No Data
01/26/2024 12:50:07.065,1,140.001,42.4868,40.9999,19.8402,54.2501,42.4868,557.226,11346.1,0.323477,12498,15104,1059,88,31.377,0,No Data,No Data
01/26/2024 12:50:08.058,1,139.993,42.4868,41.0002,19.8536,54.2501,42.4868,558.557,11339.1,0.323154,12498,15104,1059,88,31.377,0,No Data,No Data
01/26/2024 12:50:09.051,1,139.999,42.4862,40.9996,19.8617,54.2501,42.4862,559.939,11386.1,0.323379,12498,15104,1060,88,31.3772,0,No Data,No Data
01/26/2024 12:50:10.045,1,139.978,42.4863,40.9999,19.8659,54.2501,42.4863,559.509,11378.3,0.323751,12498,15104,1059,88,31.3767,0,No Data,No Data
01/26/2024 12:50:11.038,1,140.006,42.487,40.9997,19.8587,54.2501,42.487,557.405,11357.2,0.323185,12498,15168,1058,88,31.3775,0,No Data,No Data
01/26/2024 12:50:12.031,1,139.976,42.4865,40.9997,19.8525,54.2501,42.4865,556.928,11378.4,0.323363,12498,15104,1061,88,31.3773,0,No Data,No Data
01/26/2024 12:50:13.024,1,139.981,42.4873,41.0003,19.8445,54.2501,42.4873,556.287,11394.8,0.323629,12499,15104,1053,88,31.3776,0,No Data,No Data
01/26/2024 12:50:14.018,1,140.02,42.4869,41,19.8377,54.2501,42.4869,554.866,11390.9,0.323354,12498,15104,1057,88,31.377,0,No Data,No Data
01/26/2024 12:50:15.011,1,140.01,42.4872,40.9999,19.8429,54.2501,42.4872,554.656,11384.3,0.323537,12498,15104,1054,88,31.3771,0,No Data,No Data
01/26/2024 12:50:16.004,1,139.987,42.4868,40.9998,19.86,54.2501,42.4868,556.197,11393.2,0.323573,12498,15168,1052,88,31.377,0,No Data,No Data
01/26/2024 12:50:16.998,1,140.003,42.4866,40.9994,19.8687,54.2501,42.4866,557.9,11392,0.323184,12498,15104,1052,88,31.3769,0,No Data,No Data
01/26/2024 12:50:17.991,1,139.993,42.4869,40.9996,19.8952,54.2501,42.4869,559.542,11393.7,0.323245,12498,15104,1059,88,31.3775,0,No Data,No Data
01/26/2024 12:50:18.984,1,139.986,42.4873,40.9998,19.9207,54.2501,42.4873,560.201,11410.8,0.323256,12498,15168,1058,88,31.3773,0,No Data,No Data
01/26/2024 12:50:19.977,1,139.99,42.4873,40.9996,19.9418,54.2501,42.4873,559.786,11419.6,0.32335,12497,15104,1056,88,31.3776,0,No Data,No Data
01/26/2024 12:50:20.971,1,139.996,42.4879,41.0004,19.957,54.2501,42.4879,559.222,11419.3,0.323477,12499,15104,1056,88,31.378,0,No Data,No Data
01/26/2024 12:50:21.964,1,139.989,42.4876,41.0002,19.9767,54.2501,42.4876,557.978,11422.9,0.323366,12497,15104,1054,88,31.378,0,No Data,No Data
01/26/2024 12:50:22.957,1,139.999,42.4877,41.0005,19.9848,54.2501,42.4877,555.162,11412.3,0.323366,12497,15104,1057,88,31.3781,0,No Data,No Data
01/26/2024 12:50:23.951,1,140.033,42.4874,41.0001,19.9822,54.2501,42.4874,551.791,11405.2,0.323045,12499,15168,1053,88,31.3779,0,No Data,No Data
01/26/2024 12:50:24.944,1,140.014,42.4872,41.0005,19.9754,54.2501,42.4872,549.908,11418.3,0.32323,12497,15104,1053,88,31.3781,0,No Data,No Data
01/26/2024 12:50:25.937,1,139.999,42.4874,41.0004,19.9662,54.2501,42.4874,549.142,11437.7,0.323413,12497,15104,1054,88,31.3781,0,No Data,No Data
01/26/2024 12:50:26.930,1,140.028,42.4875,41.0002,19.9598,54.2501,42.4875,547.635,11415.1,0.323429,12497,15104,1054,88,31.3788,0,No Data,No Data
01/26/2024 12:50:27.924,1,140.015,42.4866,40.9998,19.9464,54.2501,42.4866,546.244,11417.8,0.323434,12499,15104,1053,88,31.3788,0,No Data,No Data
01/26/2024 12:50:28.917,1,140.014,42.487,41.0002,19.9363,54.2501,42.487,545.236,11426.1,0.323377,12497,15104,1053,88,31.3778,0,No Data,No Data
01/26/2024 12:50:29.910,1,139.993,42.4866,41.0005,19.9288,54.2501,42.4866,544.052,11425.3,0.323492,12497,15104,1052,88,31.3787,0,No Data,No Data
01/26/2024 12:50:30.904,1,140.001,42.4864,41.0001,19.9228,54.2501,42.4864,543.364,11421.8,0.323443,12498,15104,1049,88,31.3783,0,No Data,No Data
01/26/2024 12:50:31.897,1,140.001,42.4863,40.9994,19.9197,54.2501,42.4863,542.419,11393.9,0.323606,12498,15104,1048,88,31.3779,0,No Data,No Data
01/26/2024 12:50:32.890,1,139.991,42.4855,40.9994,19.9135,54.2501,42.4855,539.288,11376.9,0.323442,12498,15104,1053,88,31.3779,0,No Data,No Data
01/26/2024 12:50:33.883,1,139.986,42.4859,40.9999,19.9167,54.2501,42.4859,534.681,11348.5,0.323219,12499,15104,1053,88,31.3768,0,No Data,No Data
01/26/2024 12:50:34.877,1,139.99,42.4863,40.9998,19.9105,54.2501,42.4863,532.037,11341.8,0.323541,12498,15104,1049,88,31.375,0,No Data,No Data
01/26/2024 12:50:35.870,1,140.012,42.486,40.9998,19.8883,54.2501,42.486,529.194,11334.5,0.323447,12497,15104,1050,88,31.3728,0,No Data,No Data
01/26/2024 12:50:36.863,1,140.013,42.4859,40.9994,19.8544,54.2501,42.4859,526.84,11293.9,0.323554,12499,15104,1045,88,31.3714,0,No Data,No Data
01/26/2024 12:50:37.856,1,140.009,42.4858,41.0001,19.8113,54.2501,42.4858,524.971,11265.5,0.323382,12498,15104,1049,88,31.3711,0,No Data,No Data
01/26/2024 12:50:38.850,1,139.988,42.4854,40.9996,19.7561,54.2501,42.4854,524.673,11279,0.32381,12499,15168,1054,88,31.3703,0,No Data,No Data
01/26/2024 12:50:39.843,1,140.016,42.4858,40.9999,19.7371,54.2501,42.4858,523.947,11240.6,0.323638,12498,15168,1048,88,31.3702,0,No Data,No Data
01/26/2024 12:50:40.836,1,139.994,42.4861,40.9998,19.7273,54.2501,42.4861,525.295,11184.8,0.323354,12498,15168,1048,88,31.3701,0,No Data,No Data
01/26/2024 12:50:41.830,1,139.981,42.4856,41.0001,19.7019,54.2501,42.4856,534.632,11222.4,0.323497,12498,15104,1051,88,31.3714,0,No Data,No Data
01/26/2024 12:50:42.823,1,140.01,42.4858,40.9997,19.6625,54.2501,42.4858,546.089,11201.5,0.323343,12498,15104,1050,88,31.3719,0,No Data,No Data
01/26/2024 12:50:43.816,1,139.997,42.4859,40.9997,19.6397,54.2501,42.4859,552.138,11197.6,0.323088,12498,15168,1046,88,31.373,0,No Data,No Data
01/26/2024 12:50:44.809,1,139.999,42.486,41.0006,19.6071,54.2501,42.486,546.758,11177.5,0.323193,12498,15104,1049,88,31.3725,0,No Data,No Data
01/26/2024 12:50:45.803,1,139.976,42.4854,41.0004,19.5719,54.2501,42.4854,534.149,11131.6,0.323655,12498,15104,1049,88,31.3737,0,No Data,No Data
01/26/2024 12:50:46.796,1,140.006,42.4855,41.0002,19.5378,54.2501,42.4855,521.079,11125.4,0.323553,12498,15104,1048,88,31.3737,0,No Data,No Data
01/26/2024 12:50:47.789,1,140.017,42.4858,40.9998,19.4829,54.2501,42.4858,510.608,11087.5,0.323826,12498,15168,1048,88,31.3733,0,No Data,No Data
01/26/2024 12:50:48.981,1,139.994,42.4866,41.0004,19.3955,54.2501,42.4866,501.244,11051.3,0.323885,12498,15104,1049,88,31.373,0,No Data,No Data
01/26/2024 12:50:49.974,1,139.999,42.486,41.0005,19.3075,54.2501,42.486,496.329,11032.2,0.323812,12498,15104,1049,88,31.373,0,No Data,No Data
01/26/2024 12:50:50.968,1,139.994,42.4865,41.0003,19.223,54.2501,42.4865,493.697,10996.9,0.323762,12498,15168,1045,88,31.373,0,No Data,No Data
01/26/2024 12:50:51.961,1,139.981,42.4866,40.9998,19.1246,54.2501,42.4866,495.276,10969,0.323668,12498,15168,1043,88,31.373,0,No Data,No Data
01/26/2024 12:50:52.954,1,139.983,42.4869,41.0001,19.0293,54.2501,42.4869,497.386,10963.8,0.32384,12498,15104,1045,88,31.3723,0,No Data,No Data
01/26/2024 12:50:53.948,1,140.003,42.4872,41.0004,18.9108,54.2501,42.4872,498.354,10934.9,0.323779,12499,15104,1040,88,31.3702,0,No Data,No Data
01/26/2024 12:50:54.941,1,140.023,42.4872,40.9998,18.8116,54.2501,42.4872,497.577,10876.3,0.323545,12498,15104,1040,88,31.3687,0,No Data,No Data
01/26/2024 12:50:55.934,1,140.019,42.487,40.9996,18.6723,54.2501,42.487,496.269,10862.2,0.323836,12498,15104,1044,88,31.3701,0,No Data,No Data
01/26/2024 12:50:56.927,1,139.979,42.4873,40.9997,18.5347,54.2501,42.4873,493.802,10872.4,0.323881,12499,15104,1040,88,31.3687,8,No Data,No Data
01/26/2024 12:50:57.921,1,140.008,42.4873,40.9997,18.4113,54.2501,42.4873,490.228,10834.5,0.323866,12498,15104,1039,88,31.3681,0,No Data,No Data
01/26/2024 12:50:58.914,1,140.022,42.4877,40.9999,18.3303,54.2501,42.4877,486.186,10790.3,0.323814,12498,15104,1043,88,31.3674,0,No Data,No Data
01/26/2024 12:50:59.907,1,139.997,42.4879,40.9997,18.2865,54.2501,42.4879,482.688,10777,0.323682,12499,15104,1042,88,31.3667,0,No Data,No Data
01/26/2024 12:51:00.901,1,140.008,42.4878,41,18.2434,54.2501,42.4878,479.758,10740.4,0.323652,12497,15104,1036,88,31.3681,0,No Data,No Data
01/26/2024 12:51:01.894,1,140,42.4881,41.0002,18.1864,54.2501,42.4881,477.924,10741.3,0.32399,12499,15168,1040,88,31.3693,0,No Data,No Data
01/26/2024 12:51:02.887,1,139.997,42.4887,41,18.0971,54.2501,42.4887,477.054,10714.4,0.324011,12499,15104,1038,88,31.3685,0,No Data,No Data
01/26/2024 12:51:03.880,1,140.012,42.4883,41.0002,18.0521,54.2501,42.4883,476.369,10657.9,0.323703,12498,15168,1034,88,31.3679,0,No Data,No Data
01/26/2024 12:51:04.874,1,139.988,42.4887,41.0005,18.0718,54.2501,42.4887,478.587,10657.4,0.323579,12498,15104,1039,88,31.3691,0,No Data,No Data
01/26/2024 12:51:05.867,1,140.007,42.4882,41.0001,17.9767,54.2501,42.4882,481.016,10625.8,0.323562,12499,15168,1040,88,31.3699,0,No Data,No Data
01/26/2024 12:51:06.860,1,139.989,42.4887,41.0002,17.7915,54.2501,42.4887,483.143,10601.2,0.323384,12498,15168,1036,88,31.3681,0,No Data,No Data
01/26/2024 12:51:07.854,1,139.996,42.4881,41.0009,17.5453,54.2501,42.4881,485.825,10612.4,0.323888,12499,15168,1036,88,31.3672,0,No Data,No Data
01/26/2024 12:51:09.045,1,139.993,42.4881,41.0002,17.5398,54.2501,42.4881,488.903,10589.9,0.323868,12498,15168,1038,88,31.3658,0,No Data,No Data
01/26/2024 12:51:10.039,1,140.001,42.4885,41.0002,17.6796,54.2501,42.4885,492.322,10569.4,0.323945,12497,15168,1044,88,31.3661,0,No Data,No Data
01/26/2024 12:51:11.032,1,140.005,42.4881,41.0001,17.5359,54.2501,42.4881,495.079,10565.3,0.323836,12499,15168,1039,88,31.3654,0,No Data,No Data
01/26/2024 12:51:12.025,1,140.011,42.488,41.0002,17.4335,54.2501,42.488,495.557,10504.2,0.323465,12499,15168,1039,88,31.3641,0,No Data,No Data
01/26/2024 12:51:13.019,1,139.951,42.488,40.9998,17.3844,54.2501,42.488,496.254,10515.9,0.323948,12498,15104,1042,88,31.3641,0,No Data,No Data
01/26/2024 12:51:14.012,1,139.993,42.4877,40.9999,17.331,54.2501,42.4877,495.468,10509.5,0.323976,12498,15168,1038,88,31.364,0,No Data,No Data
01/26/2024 12:51:15.005,1,140.007,42.4881,40.9997,17.3214,54.2501,42.4881,493.745,10458.5,0.323699,12498,15104,1038,88,31.3633,0,No Data,No Data
01/26/2024 12:51:15.998,1,139.999,42.4872,41.0002,17.361,54.2501,42.4872,493.249,10448.5,0.324031,12498,15168,1034,88,31.3609,0,No Data,No Data
01/26/2024 12:51:16.992,1,139.996,42.4878,41.0002,17.4242,54.2501,42.4878,492.541,10425.9,0.323816,12498,15168,1038,88,31.3583,0,No Data,No Data
01/26/2024 12:51:17.985,1,140.039,42.4873,40.9999,17.4491,54.2501,42.4873,491.683,10377.7,0.323469,12498,15104,1036,88,31.3587,0,No Data,No Data
01/26/2024 12:51:19.078,1,140.007,42.4879,41.0002,17.3874,54.2501,42.4879,495.122,10362.3,0.323341,12498,15104,1037,88,31.3583,0,No Data,No Data
01/26/2024 12:51:20.071,1,139.99,42.4881,41.0001,17.3247,54.2501,42.4881,499.66,10370.8,0.323218,12498,15168,1038,88,31.3581,0,No Data,No Data
01/26/2024 12:51:21.064,1,139.98,42.4873,40.9997,17.2602,54.2501,42.4873,502.748,10372.7,0.323829,12499,15168,1035,88,31.3567,1,No Data,No Data
01/26/2024 12:51:22.057,1,139.995,42.4875,41.0001,17.19,54.2501,42.4875,502.574,10355.5,0.323988,12498,15168,1036,88,31.3547,0,No Data,No Data
01/26/2024 12:51:23.051,1,140.024,42.4872,40.9999,17.1527,54.2501,42.4872,500.256,10340.3,0.323831,12499,15104,1035,88,31.353,0,No Data,No Data
01/26/2024 12:51:24.044,1,139.998,42.4873,41.0001,17.152,54.2501,42.4873,498.073,10328.3,0.323859,12499,15104,1035,88,31.3502,0,No Data,No Data
01/26/2024 12:51:25.037,1,140.001,42.4876,41.0002,17.1714,54.2501,42.4876,496.07,10291.8,0.323757,12498,15168,1036,88,31.3513,0,No Data,No Data
01/26/2024 12:51:26.031,1,139.992,42.4877,41.0003,17.1245,54.2501,42.4877,494.181,10298.9,0.323658,12499,15104,1036,88,31.3497,0,No Data,No Data
01/26/2024 12:51:27.024,1,139.976,42.4879,40.9999,16.9884,54.2501,42.4879,493.096,10286.2,0.323695,12498,15104,1035,88,31.3487,0,No Data,No Data
01/26/2024 12:51:28.017,1,140.013,42.4881,40.9997,16.8109,54.2501,42.4881,492.655,10269.5,0.324005,12498,15168,1035,88,31.3499,0,No Data,No Data
01/26/2024 12:51:29.010,1,139.999,42.4882,41.0002,16.615,54.2501,42.4882,492.26,10259.4,0.323946,12499,15104,1033,88,31.3492,0,No Data,No Data
01/26/2024 12:51:30.103,1,140.018,42.4881,41,16.3887,54.2501,42.4881,490.896,10223.5,0.323659,12498,15104,1030,88,31.3494,0,No Data,No Data
01/26/2024 12:51:31.096,1,139.989,42.4881,40.9997,16.2009,54.2501,42.4881,489.854,10216.8,0.323625,12498,15104,1032,88,31.3518,0,No Data,No Data
01/26/2024 12:51:32.090,1,139.98,42.488,41,16.0529,54.2501,42.488,489.487,10222.2,0.32386,12499,15104,1027,88,31.35,0,No Data,No Data
01/26/2024 12:51:33.083,1,140.009,42.4876,41.0001,15.9329,54.2501,42.4876,489.046,10225.2,0.323635,12498,15104,1029,88,31.349,0,No Data,No Data
01/26/2024 12:51:34.076,1,139.998,42.4877,40.9998,15.8249,54.2501,42.4877,489.237,10219.6,0.323863,12498,15104,1029,88,31.348,0,No Data,No Data
01/26/2024 12:51:35.069,1,140.024,42.4875,40.9995,15.7514,54.2501,42.4875,489.107,10192,0.323877,12498,15104,1026,88,31.348,0,No Data,No Data
01/26/2024 12:51:36.063,1,139.997,42.4874,41.0003,15.7287,54.2501,42.4874,489.409,10196.8,0.323736,12499,15168,1030,88,31.349,0,No Data,No Data
01/26/2024 12:51:37.056,1,140,42.4873,41.0001,15.6968,54.2501,42.4873,489.471,10167.9,0.32369,12498,15168,1026,88,31.3464,0,No Data,No Data
01/26/2024 12:51:38.049,1,139.986,42.4873,41.0002,15.7255,54.2501,42.4873,490.223,10194.6,0.323964,12498,15168,1026,88,31.3452,0,No Data,No Data
01/26/2024 12:51:39.043,1,140.008,42.4877,41.0004,15.8047,54.2501,42.4877,489.803,10144.6,0.323977,12499,15168,1025,88,31.3467,0,No Data,No Data
01/26/2024 12:51:40.135,1,139.993,42.4876,41.0002,15.9349,54.2501,42.4876,490.315,10150.1,0.323788,12498,15104,1025,88,31.3431,0,No Data,No Data
01/26/2024 12:51:41.128,1,140.015,42.4873,41,16.0726,54.2501,42.4873,490.265,10134.4,0.323702,12498,15168,1021,88,31.3415,0,No Data,No Data
01/26/2024 12:51:42.122,1,140.004,42.4868,41.0007,16.1701,54.2501,42.4868,490.643,10119.7,0.323925,12498,15168,1019,88,31.3395,16,No Data,No Data
01/26/2024 12:51:43.115,1,139.984,42.4872,41.0006,16.3012,54.2501,42.4872,490.87,10130.5,0.324015,12498,15168,1019,88,31.341,0,No Data,No Data
01/26/2024 12:51:44.108,1,140.009,42.4869,41.0006,16.4222,54.2501,42.4869,490.315,10120.5,0.323806,12498,15168,1024,88,31.342,0,No Data,No Data
01/26/2024 12:51:45.102,1,139.997,42.4871,41.0002,16.5065,54.2501,42.4871,489.652,10098.4,0.323769,12498,15104,1034,88,31.339,0,No Data,No Data
01/26/2024 12:51:46.095,1,140.006,42.4874,41.0003,16.6045,54.2501,42.4874,489.546,10100.7,0.323793,12499,15168,1021,88,31.3393,0,No Data,No Data
01/26/2024 12:51:47.088,1,139.98,42.4867,41.0007,16.7224,54.2501,42.4867,490.251,10116.2,0.323972,12498,15168,1026,88,31.34,0,No Data,No Data
01/26/2024 12:51:48.081,1,139.997,42.4872,41.0002,16.7812,54.2501,42.4872,490.236,10117.8,0.32408,12499,15168,1026,88,31.3405,0,No Data,No Data
01/26/2024 12:51:49.273,1,140.008,42.4865,41.0007,16.7767,54.2501,42.4865,489.757,10096.2,0.323582,12498,15232,1024,88,31.3389,0,No Data,No Data
01/26/2024 12:51:50.267,1,139.976,42.4872,41.0007,16.761,54.2501,42.4872,490.756,10113.2,0.32378,12498,15104,1024,88,31.3386,0,No Data,No Data
01/26/2024 12:51:51.260,1,140.016,42.4873,41.001,16.7507,54.2501,42.4873,491.191,10104.4,0.323996,12499,15104,1021,88,31.3387,0,No Data,No Data
01/26/2024 12:51:52.253,1,139.986,42.4867,41.0005,16.7394,54.2501,42.4867,491.561,10107.3,0.324157,12498,15104,1023,88,31.3383,0,No Data,No Data
01/26/2024 12:51:53.246,1,139.987,42.4866,41.0004,16.7299,54.2501,42.4866,491.626,10101,0.32415,12498,15104,1020,88,31.3377,0,No Data,No Data
01/26/2024 12:51:54.240,1,140.018,42.4869,41.0006,16.7289,54.2501,42.4869,491.334,10097.1,0.323911,12498,15168,1022,88,31.3408,0,No Data,No Data
01/26/2024 12:51:55.233,1,140.025,42.4861,41.0005,16.7369,54.2501,42.4861,490.946,10073.3,0.32367,12498,15168,1023,88,31.3376,0,No Data,No Data
01/26/2024 12:51:56.226,1,139.99,42.4861,41.0008,16.7411,54.2501,42.4861,490.611,10082.5,0.323772,12498,15104,1018,88,31.3373,0,No Data,No Data
01/26/2024 12:51:57.220,1,139.972,42.4857,41.0002,16.7491,54.2501,42.4857,490.76,10102,0.323766,12499,15104,1016,88,31.3344,0,No Data,No Data
01/26/2024 12:51:58.213,1,140.001,42.486,41.0004,16.7626,54.2501,42.486,490.814,10121.2,0.323804,12498,15104,1022,88,31.3346,0,No Data,No Data
01/26/2024 12:51:59.206,1,140.019,42.4863,41.0001,16.7712,54.2501,42.4863,490.716,10095.4,0.323776,12498,15104,1022,88,31.3346,0,No Data,No Data
01/26/2024 12:52:00.299,1,139.996,42.4859,41.0005,16.7799,54.2501,42.4859,490.853,10099.3,0.323766,12498,15104,1023,88,31.334,0,No Data,No Data
