VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0061
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/10/2021 12:09:19.874,   2.014372e+00,   0.000000e+00,   1.245677e+04,   0.000000e+00,   4.386775e+02,   0.000000e+00,   2.039781e+00,   0.000000e+00,   4.442109e+02,   0.000000e+00,   1.397782e+02,   0.000000e+00,   2.080559e+01,   0.000000e+00,   2.275481e+01,   0.000000e+00,   9.621003e+00,   0.000000e+00,   1.082100e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:20.851,   2.016910e+00,   0.000000e+00,   1.256655e+04,   0.000000e+00,   4.390025e+02,   0.000000e+00,   2.042578e+00,   0.000000e+00,   4.445895e+02,   0.000000e+00,   1.397470e+02,   0.000000e+00,   2.080724e+01,   0.000000e+00,   2.275947e+01,   0.000000e+00,   9.612098e+00,   0.000000e+00,   1.082498e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:21.828,   2.014398e+00,   0.000000e+00,   1.248488e+04,   0.000000e+00,   4.389097e+02,   0.000000e+00,   2.039865e+00,   0.000000e+00,   4.444587e+02,   0.000000e+00,   1.397893e+02,   0.000000e+00,   2.080833e+01,   0.000000e+00,   2.275821e+01,   0.000000e+00,   9.620274e+00,   0.000000e+00,   1.082421e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:22.804,   2.014325e+00,   0.000000e+00,   1.247406e+04,   0.000000e+00,   4.389117e+02,   0.000000e+00,   2.039769e+00,   0.000000e+00,   4.444559e+02,   0.000000e+00,   1.397894e+02,   0.000000e+00,   2.080783e+01,   0.000000e+00,   2.274825e+01,   0.000000e+00,   9.620650e+00,   0.000000e+00,   1.082970e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:23.781,   2.012518e+00,   0.000000e+00,   1.254166e+04,   0.000000e+00,   4.397669e+02,   0.000000e+00,   2.038079e+00,   0.000000e+00,   4.453524e+02,   0.000000e+00,   1.397489e+02,   0.000000e+00,   2.080958e+01,   0.000000e+00,   2.275150e+01,   0.000000e+00,   9.623303e+00,   0.000000e+00,   1.082650e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:24.758,   2.016393e+00,   0.000000e+00,   1.248197e+04,   0.000000e+00,   4.396009e+02,   0.000000e+00,   2.041879e+00,   0.000000e+00,   4.451574e+02,   0.000000e+00,   1.397775e+02,   0.000000e+00,   2.080878e+01,   0.000000e+00,   2.275136e+01,   0.000000e+00,   9.620292e+00,   0.000000e+00,   1.082679e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:25.739,   2.012506e+00,   0.000000e+00,   1.248327e+04,   0.000000e+00,   4.395179e+02,   0.000000e+00,   2.037946e+00,   0.000000e+00,   4.450739e+02,   0.000000e+00,   1.397945e+02,   0.000000e+00,   2.080975e+01,   0.000000e+00,   2.275300e+01,   0.000000e+00,   9.624121e+00,   0.000000e+00,   1.082854e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:26.714,   2.015615e+00,   0.000000e+00,   1.249786e+04,   0.000000e+00,   4.400620e+02,   0.000000e+00,   2.041125e+00,   0.000000e+00,   4.456314e+02,   0.000000e+00,   1.397638e+02,   0.000000e+00,   2.081259e+01,   0.000000e+00,   2.277579e+01,   0.000000e+00,   9.616428e+00,   0.000000e+00,   1.082650e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:27.693,   2.018347e+00,   0.000000e+00,   1.264393e+04,   0.000000e+00,   4.405758e+02,   0.000000e+00,   2.044194e+00,   0.000000e+00,   4.462178e+02,   0.000000e+00,   1.397466e+02,   0.000000e+00,   2.081378e+01,   0.000000e+00,   2.276606e+01,   0.000000e+00,   9.615347e+00,   0.000000e+00,   1.082849e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:28.669,   2.018121e+00,   0.000000e+00,   1.258126e+04,   0.000000e+00,   4.403724e+02,   0.000000e+00,   2.043836e+00,   0.000000e+00,   4.459834e+02,   0.000000e+00,   1.398008e+02,   0.000000e+00,   2.081418e+01,   0.000000e+00,   2.276350e+01,   0.000000e+00,   9.614568e+00,   0.000000e+00,   1.083595e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:29.645,   2.016200e+00,   0.000000e+00,   1.248989e+04,   0.000000e+00,   4.406448e+02,   0.000000e+00,   2.041700e+00,   0.000000e+00,   4.462180e+02,   0.000000e+00,   1.397709e+02,   0.000000e+00,   2.081520e+01,   0.000000e+00,   2.276665e+01,   0.000000e+00,   9.616898e+00,   0.000000e+00,   1.082682e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:30.623,   2.015569e+00,   0.000000e+00,   1.254659e+04,   0.000000e+00,   4.415477e+02,   0.000000e+00,   2.041179e+00,   0.000000e+00,   4.471580e+02,   0.000000e+00,   1.397485e+02,   0.000000e+00,   2.081629e+01,   0.000000e+00,   2.277605e+01,   0.000000e+00,   9.618746e+00,   0.000000e+00,   1.082134e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:31.599,   2.015872e+00,   0.000000e+00,   1.256150e+04,   0.000000e+00,   4.413869e+02,   0.000000e+00,   2.041517e+00,   0.000000e+00,   4.470019e+02,   0.000000e+00,   1.398019e+02,   0.000000e+00,   2.081712e+01,   0.000000e+00,   2.278108e+01,   0.000000e+00,   9.618488e+00,   0.000000e+00,   1.082941e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:32.575,   2.014041e+00,   0.000000e+00,   1.260722e+04,   0.000000e+00,   4.417749e+02,   0.000000e+00,   2.039757e+00,   0.000000e+00,   4.474156e+02,   0.000000e+00,   1.397860e+02,   0.000000e+00,   2.081866e+01,   0.000000e+00,   2.278228e+01,   0.000000e+00,   9.624238e+00,   0.000000e+00,   1.082948e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:33.554,   2.014080e+00,   0.000000e+00,   1.254696e+04,   0.000000e+00,   4.418365e+02,   0.000000e+00,   2.039672e+00,   0.000000e+00,   4.474507e+02,   0.000000e+00,   1.397474e+02,   0.000000e+00,   2.081852e+01,   0.000000e+00,   2.277278e+01,   0.000000e+00,   9.618519e+00,   0.000000e+00,   1.082822e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:34.528,   2.014521e+00,   0.000000e+00,   1.247678e+04,   0.000000e+00,   4.422190e+02,   0.000000e+00,   2.039973e+00,   0.000000e+00,   4.478062e+02,   0.000000e+00,   1.397682e+02,   0.000000e+00,   2.081943e+01,   0.000000e+00,   2.277700e+01,   0.000000e+00,   9.618381e+00,   0.000000e+00,   1.082714e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:35.506,   2.013910e+00,   0.000000e+00,   1.249389e+04,   0.000000e+00,   4.424827e+02,   0.000000e+00,   2.039390e+00,   0.000000e+00,   4.480809e+02,   0.000000e+00,   1.397918e+02,   0.000000e+00,   2.081897e+01,   0.000000e+00,   2.278055e+01,   0.000000e+00,   9.622746e+00,   0.000000e+00,   1.082221e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:36.484,   2.014195e+00,   0.000000e+00,   1.257393e+04,   0.000000e+00,   4.420882e+02,   0.000000e+00,   2.039844e+00,   0.000000e+00,   4.477178e+02,   0.000000e+00,   1.397574e+02,   0.000000e+00,   2.082198e+01,   0.000000e+00,   2.279670e+01,   0.000000e+00,   9.619185e+00,   0.000000e+00,   1.083290e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:37.460,   2.016200e+00,   0.000000e+00,   1.249683e+04,   0.000000e+00,   4.425827e+02,   0.000000e+00,   2.041715e+00,   0.000000e+00,   4.481836e+02,   0.000000e+00,   1.397624e+02,   0.000000e+00,   2.082402e+01,   0.000000e+00,   2.279957e+01,   0.000000e+00,   9.615954e+00,   0.000000e+00,   1.082411e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:38.438,   2.015582e+00,   0.000000e+00,   1.255665e+04,   0.000000e+00,   4.425404e+02,   0.000000e+00,   2.041213e+00,   0.000000e+00,   4.481679e+02,   0.000000e+00,   1.397995e+02,   0.000000e+00,   2.082382e+01,   0.000000e+00,   2.280554e+01,   0.000000e+00,   9.619837e+00,   0.000000e+00,   1.083561e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:39.415,   2.016059e+00,   0.000000e+00,   1.252557e+04,   0.000000e+00,   4.434169e+02,   0.000000e+00,   2.041632e+00,   0.000000e+00,   4.490414e+02,   0.000000e+00,   1.397642e+02,   0.000000e+00,   2.082455e+01,   0.000000e+00,   2.280055e+01,   0.000000e+00,   9.616510e+00,   0.000000e+00,   1.082107e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:40.391,   2.015257e+00,   0.000000e+00,   1.260421e+04,   0.000000e+00,   4.434547e+02,   0.000000e+00,   2.040982e+00,   0.000000e+00,   4.491155e+02,   0.000000e+00,   1.397485e+02,   0.000000e+00,   2.082476e+01,   0.000000e+00,   2.279515e+01,   0.000000e+00,   9.621891e+00,   0.000000e+00,   1.082503e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:41.369,   2.013439e+00,   0.000000e+00,   1.258841e+04,   0.000000e+00,   4.437087e+02,   0.000000e+00,   2.039108e+00,   0.000000e+00,   4.493655e+02,   0.000000e+00,   1.397945e+02,   0.000000e+00,   2.082577e+01,   0.000000e+00,   2.279720e+01,   0.000000e+00,   9.623637e+00,   0.000000e+00,   1.082987e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:42.343,   2.013448e+00,   0.000000e+00,   1.257599e+04,   0.000000e+00,   4.442927e+02,   0.000000e+00,   2.039092e+00,   0.000000e+00,   4.499513e+02,   0.000000e+00,   1.397725e+02,   0.000000e+00,   2.082612e+01,   0.000000e+00,   2.280302e+01,   0.000000e+00,   9.618361e+00,   0.000000e+00,   1.082652e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:43.323,   2.015611e+00,   0.000000e+00,   1.268201e+04,   0.000000e+00,   4.449619e+02,   0.000000e+00,   2.041501e+00,   0.000000e+00,   4.506774e+02,   0.000000e+00,   1.397495e+02,   0.000000e+00,   2.082878e+01,   0.000000e+00,   2.282021e+01,   0.000000e+00,   9.616087e+00,   0.000000e+00,   1.083311e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:44.300,   2.015793e+00,   0.000000e+00,   1.252436e+04,   0.000000e+00,   4.452865e+02,   0.000000e+00,   2.041360e+00,   0.000000e+00,   4.509341e+02,   0.000000e+00,   1.397787e+02,   0.000000e+00,   2.082933e+01,   0.000000e+00,   2.281957e+01,   0.000000e+00,   9.618089e+00,   0.000000e+00,   1.082574e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:45.276,   2.013797e+00,   0.000000e+00,   1.269220e+04,   0.000000e+00,   4.456912e+02,   0.000000e+00,   2.039685e+00,   0.000000e+00,   4.514207e+02,   0.000000e+00,   1.397858e+02,   0.000000e+00,   2.082934e+01,   0.000000e+00,   2.281408e+01,   0.000000e+00,   9.620578e+00,   0.000000e+00,   1.082678e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:46.252,   2.014030e+00,   0.000000e+00,   1.266227e+04,   0.000000e+00,   4.464755e+02,   0.000000e+00,   2.039860e+00,   0.000000e+00,   4.522014e+02,   0.000000e+00,   1.397448e+02,   0.000000e+00,   2.082869e+01,   0.000000e+00,   2.281022e+01,   0.000000e+00,   9.619387e+00,   0.000000e+00,   1.082632e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:47.230,   2.014908e+00,   0.000000e+00,   1.265653e+04,   0.000000e+00,   4.465096e+02,   0.000000e+00,   2.040737e+00,   0.000000e+00,   4.522333e+02,   0.000000e+00,   1.397612e+02,   0.000000e+00,   2.083119e+01,   0.000000e+00,   2.280502e+01,   0.000000e+00,   9.617268e+00,   0.000000e+00,   1.082777e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:48.206,   2.012587e+00,   0.000000e+00,   1.260373e+04,   0.000000e+00,   4.470924e+02,   0.000000e+00,   2.038276e+00,   0.000000e+00,   4.527993e+02,   0.000000e+00,   1.397919e+02,   0.000000e+00,   2.083169e+01,   0.000000e+00,   2.280880e+01,   0.000000e+00,   9.617708e+00,   0.000000e+00,   1.082738e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:49.183,   2.012851e+00,   0.000000e+00,   1.261105e+04,   0.000000e+00,   4.466278e+02,   0.000000e+00,   2.038559e+00,   0.000000e+00,   4.523322e+02,   0.000000e+00,   1.397575e+02,   0.000000e+00,   2.083340e+01,   0.000000e+00,   2.282665e+01,   0.000000e+00,   9.619797e+00,   0.000000e+00,   1.082839e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:50.161,   2.014592e+00,   0.000000e+00,   1.256126e+04,   0.000000e+00,   4.469916e+02,   0.000000e+00,   2.040220e+00,   0.000000e+00,   4.526778e+02,   0.000000e+00,   1.397539e+02,   0.000000e+00,   2.083620e+01,   0.000000e+00,   2.282334e+01,   0.000000e+00,   9.617228e+00,   0.000000e+00,   1.082345e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:51.137,   2.016244e+00,   0.000000e+00,   1.262266e+04,   0.000000e+00,   4.474725e+02,   0.000000e+00,   2.042020e+00,   0.000000e+00,   4.531930e+02,   0.000000e+00,   1.397911e+02,   0.000000e+00,   2.083460e+01,   0.000000e+00,   2.282275e+01,   0.000000e+00,   9.618536e+00,   0.000000e+00,   1.082066e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:52.114,   2.013172e+00,   0.000000e+00,   1.268828e+04,   0.000000e+00,   4.468296e+02,   0.000000e+00,   2.039044e+00,   0.000000e+00,   4.525719e+02,   0.000000e+00,   1.397646e+02,   0.000000e+00,   2.083491e+01,   0.000000e+00,   2.281402e+01,   0.000000e+00,   9.622432e+00,   0.000000e+00,   1.083083e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:53.092,   2.012552e+00,   0.000000e+00,   1.269724e+04,   0.000000e+00,   4.476664e+02,   0.000000e+00,   2.038434e+00,   0.000000e+00,   4.534236e+02,   0.000000e+00,   1.397415e+02,   0.000000e+00,   2.083623e+01,   0.000000e+00,   2.281459e+01,   0.000000e+00,   9.620558e+00,   0.000000e+00,   1.082479e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:54.067,   2.014791e+00,   0.000000e+00,   1.258676e+04,   0.000000e+00,   4.478598e+02,   0.000000e+00,   2.040474e+00,   0.000000e+00,   4.535688e+02,   0.000000e+00,   1.397769e+02,   0.000000e+00,   2.083709e+01,   0.000000e+00,   2.281906e+01,   0.000000e+00,   9.618783e+00,   0.000000e+00,   1.082266e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:55.045,   2.012313e+00,   0.000000e+00,   1.256515e+04,   0.000000e+00,   4.480091e+02,   0.000000e+00,   2.037920e+00,   0.000000e+00,   4.537100e+02,   0.000000e+00,   1.397884e+02,   0.000000e+00,   2.083899e+01,   0.000000e+00,   2.283424e+01,   0.000000e+00,   9.622275e+00,   0.000000e+00,   1.082631e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:56.023,   2.012215e+00,   0.000000e+00,   1.265025e+04,   0.000000e+00,   4.480375e+02,   0.000000e+00,   2.037996e+00,   0.000000e+00,   4.537779e+02,   0.000000e+00,   1.397503e+02,   0.000000e+00,   2.083956e+01,   0.000000e+00,   2.283352e+01,   0.000000e+00,   9.614205e+00,   0.000000e+00,   1.083521e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:56.998,   2.013901e+00,   0.000000e+00,   1.266888e+04,   0.000000e+00,   4.491683e+02,   0.000000e+00,   2.039743e+00,   0.000000e+00,   4.549318e+02,   0.000000e+00,   1.397709e+02,   0.000000e+00,   2.083941e+01,   0.000000e+00,   2.283796e+01,   0.000000e+00,   9.614471e+00,   0.000000e+00,   1.082279e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:57.976,   2.013023e+00,   0.000000e+00,   1.261883e+04,   0.000000e+00,   4.495228e+02,   0.000000e+00,   2.038750e+00,   0.000000e+00,   4.552677e+02,   0.000000e+00,   1.397930e+02,   0.000000e+00,   2.084069e+01,   0.000000e+00,   2.282662e+01,   0.000000e+00,   9.617604e+00,   0.000000e+00,   1.082809e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:58.953,   2.015077e+00,   0.000000e+00,   1.265221e+04,   0.000000e+00,   4.505057e+02,   0.000000e+00,   2.040899e+00,   0.000000e+00,   4.562786e+02,   0.000000e+00,   1.397518e+02,   0.000000e+00,   2.084171e+01,   0.000000e+00,   2.283218e+01,   0.000000e+00,   9.615431e+00,   0.000000e+00,   1.082516e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:59.928,   2.015561e+00,   0.000000e+00,   1.267368e+04,   0.000000e+00,   4.508867e+02,   0.000000e+00,   2.041433e+00,   0.000000e+00,   4.566745e+02,   0.000000e+00,   1.397563e+02,   0.000000e+00,   2.084366e+01,   0.000000e+00,   2.282889e+01,   0.000000e+00,   9.615854e+00,   0.000000e+00,   1.082681e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:10:00.907,   2.011631e+00,   0.000000e+00,   1.268263e+04,   0.000000e+00,   4.509721e+02,   0.000000e+00,   2.037471e+00,   0.000000e+00,   4.567651e+02,   0.000000e+00,   1.397998e+02,   0.000000e+00,   2.084322e+01,   0.000000e+00,   2.282980e+01,   0.000000e+00,   9.616376e+00,   0.000000e+00,   1.083136e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:10:01.884,   2.012878e+00,   0.000000e+00,   1.264370e+04,   0.000000e+00,   4.517207e+02,   0.000000e+00,   2.038654e+00,   0.000000e+00,   4.575052e+02,   0.000000e+00,   1.397596e+02,   0.000000e+00,   2.084464e+01,   0.000000e+00,   2.284664e+01,   0.000000e+00,   9.618511e+00,   0.000000e+00,   1.082451e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:10:02.859,   2.014445e+00,   0.000000e+00,   1.266117e+04,   0.000000e+00,   4.517914e+02,   0.000000e+00,   2.040277e+00,   0.000000e+00,   4.575850e+02,   0.000000e+00,   1.397572e+02,   0.000000e+00,   2.084664e+01,   0.000000e+00,   2.284555e+01,   0.000000e+00,   9.618379e+00,   0.000000e+00,   1.083653e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:10:03.839,   2.010885e+00,   0.000000e+00,   1.258667e+04,   0.000000e+00,   4.519019e+02,   0.000000e+00,   2.036518e+00,   0.000000e+00,   4.576624e+02,   0.000000e+00,   1.397957e+02,   0.000000e+00,   2.084529e+01,   0.000000e+00,   2.283520e+01,   0.000000e+00,   9.619515e+00,   0.000000e+00,   1.083498e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:10:04.813,   2.011856e+00,   0.000000e+00,   1.266780e+04,   0.000000e+00,   4.523035e+02,   0.000000e+00,   2.037669e+00,   0.000000e+00,   4.581067e+02,   0.000000e+00,   1.397622e+02,   0.000000e+00,   2.084605e+01,   0.000000e+00,   2.283889e+01,   0.000000e+00,   9.617621e+00,   0.000000e+00,   1.082926e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:10:05.789,   2.012938e+00,   0.000000e+00,   1.271500e+04,   0.000000e+00,   4.528551e+02,   0.000000e+00,   2.038862e+00,   0.000000e+00,   4.586873e+02,   0.000000e+00,   1.397468e+02,   0.000000e+00,   2.084823e+01,   0.000000e+00,   2.283639e+01,   0.000000e+00,   9.619198e+00,   0.000000e+00,   1.082513e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:10:06.767,   2.014460e+00,   0.000000e+00,   1.277147e+04,   0.000000e+00,   4.528292e+02,   0.000000e+00,   2.040521e+00,   0.000000e+00,   4.586873e+02,   0.000000e+00,   1.397865e+02,   0.000000e+00,   2.084851e+01,   0.000000e+00,   2.285010e+01,   0.000000e+00,   9.615344e+00,   0.000000e+00,   1.082522e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:10:07.742,   2.012593e+00,   0.000000e+00,   1.266071e+04,   0.000000e+00,   4.534215e+02,   0.000000e+00,   2.038401e+00,   0.000000e+00,   4.592357e+02,   0.000000e+00,   1.397771e+02,   0.000000e+00,   2.084782e+01,   0.000000e+00,   2.285374e+01,   0.000000e+00,   9.617006e+00,   0.000000e+00,   1.082332e+01,   0.000000e+00,              3,              0,       1 meters
